game_id,Clusters,season
29400426,0,9
29400429,1,9
29400428,0,9
29400432,0,9
29400433,1,9
29400427,0,9
29400425,1,9
29400430,0,9
29400434,1,9
29400431,0,9
29400435,0,9
29400437,0,9
29400436,0,9
29400445,1,9
29400440,0,9
29400443,0,9
29400438,0,9
29400439,1,9
29400446,0,9
29400441,0,9
29400442,0,9
29400447,1,9
29400444,0,9
29400450,0,9
29400454,0,9
29400456,1,9
29400452,0,9
29400449,0,9
29400453,0,9
29400448,0,9
29400455,2,9
29400451,0,9
29400459,0,9
29400457,1,9
29400458,1,9
29400460,0,9
29400465,1,9
29400467,1,9
29400463,0,9
29400462,1,9
29400466,0,9
29400464,0,9
29400461,0,9
29400469,2,9
29400472,0,9
29400471,1,9
29400468,0,9
29400470,1,9
29400473,0,9
29400477,2,9
29400476,0,9
29400474,0,9
29400480,0,9
29400479,1,9
29400478,0,9
29400475,1,9
29400485,1,9
29400483,1,9
29400484,0,9
29400481,0,9
29400482,2,9
29400495,1,9
29400486,0,9
29400489,0,9
29400494,0,9
29400488,0,9
29400487,0,9
29400492,1,9
29400490,0,9
29400496,0,9
29400493,0,9
29400491,1,9
29400502,1,9
29400497,0,9
29400501,0,9
29400500,1,9
29400499,1,9
29400498,0,9
29400505,0,9
29400503,2,9
29400506,2,9
29400504,1,9
29400509,0,9
29400507,0,9
29400508,0,9
29400511,2,9
29400512,0,9
29400510,1,9
29400522,1,9
29400513,1,9
29400519,0,9
29400520,2,9
29400517,1,9
29400516,2,9
29400515,0,9
29400521,0,9
29400518,0,9
29400514,1,9
29400524,0,9
29400527,0,9
29400525,1,9
29400526,1,9
29400523,1,9
29400535,0,9
29400529,2,9
29400533,2,9
29400530,0,9
29400528,0,9
29400534,1,9
29400532,0,9
29400531,0,9
29400542,2,9
29400539,0,9
29400540,0,9
29400536,0,9
29400541,0,9
29400538,0,9
29400537,0,9
29400546,0,9
29400552,0,9
29400543,0,9
29400544,0,9
29400551,0,9
29400549,0,9
29400547,1,9
29400548,0,9
29400550,1,9
29400545,0,9
29400553,1,9
29400554,2,9
29400556,0,9
29400558,0,9
29400555,0,9
29400557,0,9
29400559,0,9
29400560,0,9
29400562,1,9
29400566,0,9
29400563,0,9
29400564,1,9
29400565,0,9
29400561,0,9
29400572,2,9
29400569,0,9
29400570,0,9
29400573,1,9
29400571,1,9
29400576,0,9
29400574,0,9
29400567,0,9
29400575,0,9
29400568,0,9
29400577,0,9
29400578,1,9
29400580,0,9
29400579,0,9
29400581,1,9
29400589,1,9
29400584,2,9
29400588,0,9
29400582,1,9
29400585,1,9
29400590,0,9
29400587,1,9
29400586,1,9
29400583,0,9
29400595,0,9
29400594,1,9
29400591,0,9
29400597,0,9
29400596,0,9
29400592,1,9
29400593,0,9
29400601,0,9
29400602,0,9
29400598,2,9
29400600,0,9
29400599,2,9
29400603,2,9
29400605,0,9
29400606,1,9
29400604,1,9
29400609,0,9
29400610,0,9
29400611,0,9
29400614,0,9
29400613,1,9
29400612,1,9
29400608,1,9
29400607,2,9
29400615,1,9
29400624,1,9
29400625,0,9
29400623,1,9
29400620,0,9
29400619,0,9
29400617,0,9
29400626,1,9
29400616,0,9
29400621,0,9
29400618,0,9
29400622,0,9
29400629,0,9
29400627,0,9
29400628,1,9
29400633,0,9
29400637,1,9
29400638,1,9
29400636,1,9
29400630,0,9
29400634,0,9
29400631,0,9
29400639,1,9
29400640,0,9
29400635,1,9
29400632,1,9
29400645,0,9
29400646,1,9
29400641,1,9
29400642,1,9
29400644,0,9
29400643,1,9
29400647,0,9
29400651,1,9
29400648,1,9
29400653,1,9
29400649,0,9
29400650,0,9
29400652,1,9
29400654,1,9
29400660,0,9
29400656,1,9
29400659,1,9
29400661,0,9
29400658,2,9
29400657,0,9
29400662,0,9
29400655,1,9
29400670,1,9
29400663,0,9
29400667,1,9
29400664,0,9
29400666,1,9
29400669,0,9
29400665,1,9
29400668,1,9
29400671,0,9
29400672,0,9
29400676,1,9
29400673,0,9
29400674,2,9
29400675,0,9
29400680,0,9
29400677,0,9
29400682,0,9
29400678,1,9
29400679,0,9
29400681,0,9
29400685,0,9
29400684,1,9
29400686,0,9
29400689,1,9
29400687,0,9
29400683,0,9
29400688,0,9
29400697,0,9
29400693,0,9
29400694,0,9
29400691,1,9
29400696,1,9
29400690,0,9
29400692,2,9
29400695,1,9
29400702,0,9
29400698,1,9
29400699,1,9
29400700,1,9
29400701,1,9
29400706,0,9
29400704,0,9
29400710,0,9
29400703,0,9
29400709,0,9
29400708,1,9
29400712,1,9
29400705,1,9
29400711,1,9
29400707,1,9
29400715,0,9
29400714,2,9
29400713,0,9
29400716,0,9
29400718,0,9
29400723,0,9
29400719,2,9
29400722,1,9
29400721,0,9
29400717,0,9
29400720,1,9
29400729,2,9
29400724,0,9
29400731,1,9
29400728,0,9
29400726,0,9
29400725,0,9
29400730,0,9
29400727,0,9
29400735,0,9
29400732,0,9
29400734,1,9
29400733,1,9
29400738,1,9
29400736,0,9
29400737,1,9
29400744,2,9
29400743,0,9
29400741,1,9
29400740,0,9
29400742,0,9
29400739,0,9
29400749,2,9
29400746,0,9
29400747,0,9
29400750,0,9
29400748,0,9
29400745,2,9
29400756,0,9
29400751,1,9
29400760,1,9
29400757,1,9
29400755,2,9
29400752,2,9
29400758,0,9
29400753,1,9
29400759,1,9
29400754,0,9
29400766,0,9
29400763,0,9
29400762,0,9
29400764,1,9
29400765,0,9
29400761,0,9
29400768,0,9
29400770,0,9
29400767,2,9
29400771,1,9
29400772,2,9
29400769,1,9
29400773,1,9
29400774,0,9
29400776,0,9
29400775,1,9
29400778,0,9
29400784,0,9
29400782,0,9
29400780,0,9
29400783,1,9
29400777,0,9
29400781,2,9
29400779,2,9
29400791,1,9
29400786,1,9
29400787,1,9
29400785,0,9
29400792,1,9
29400789,1,9
29400790,1,9
29400788,0,9
29400793,1,9
29400796,0,9
29400794,0,9
29400795,0,9
29400807,0,9
29400800,1,9
29400806,1,9
29400805,0,9
29400798,0,9
29400802,0,9
29400799,0,9
29400801,0,9
29400797,0,9
29400803,0,9
29400804,1,9
29400809,0,9
29400812,1,9
29400811,0,9
29400810,0,9
29400808,2,9
29400813,2,9
29400815,1,9
29400818,0,9
29400821,0,9
29400820,0,9
29400817,0,9
29400816,0,9
29400819,0,9
29400814,1,9
29400825,0,9
29400822,0,9
29400824,2,9
29400823,1,9
29400831,1,9
29400833,2,9
29400835,0,9
29400827,0,9
29400828,1,9
29400832,1,9
29400830,1,9
29400829,1,9
29400834,2,9
29400826,0,9
29400836,1,9
29400837,0,9
29400838,0,9
29400839,1,9
29400840,1,9
29400847,1,9
29400845,1,9
29400846,1,9
29400841,0,9
29400842,0,9
29400843,0,9
29400844,2,9
29400855,1,9
29400856,0,9
29400852,1,9
29400849,0,9
29400853,1,9
29400848,1,9
29400850,0,9
29400854,1,9
29400851,0,9
29400859,1,9
29400858,2,9
29400861,0,9
29400857,2,9
29400860,1,9
29400863,1,9
29400865,0,9
29400867,1,9
29400868,0,9
29400869,1,9
29400862,2,9
29400864,1,9
29400866,0,9
29400870,0,9
29400874,0,9
29400871,0,9
29400872,1,9
29400873,1,9
29400875,0,9
29400879,0,9
29400877,2,9
29400878,1,9
29400876,1,9
29400880,0,9
29400881,1,9
29400885,0,9
29400889,1,9
29400887,1,9
29400890,1,9
29400882,1,9
29400884,0,9
29400886,1,9
29400883,0,9
29400888,0,9
29400892,0,9
29400894,0,9
29400896,1,9
29400895,1,9
29400893,0,9
29400891,0,9
29400905,2,9
29400902,0,9
29400901,0,9
29400898,1,9
29400899,0,9
29400897,2,9
29400904,0,9
29400903,1,9
29400900,1,9
29400910,1,9
29400912,1,9
29400911,0,9
29400909,0,9
29400908,0,9
29400913,1,9
29400906,0,9
29400907,0,9
29400914,0,9
29400918,1,9
29400915,0,9
29400916,1,9
29400917,0,9
29400921,0,9
29400919,0,9
29400920,0,9
29400922,1,9
29400923,0,9
29400930,1,9
29400924,1,9
29400929,1,9
29400926,0,9
29400928,1,9
29400927,1,9
29400925,2,9
29400932,0,9
29400933,0,9
29400936,1,9
29400934,0,9
29400931,2,9
29400935,0,9
29400938,1,9
29400937,0,9
29400941,1,9
29400942,0,9
29400940,0,9
29400939,1,9
29400951,0,9
29400948,0,9
29400952,0,9
29400946,0,9
29400947,1,9
29400943,0,9
29400945,1,9
29400949,0,9
29400950,0,9
29400944,0,9
29400954,0,9
29400956,1,9
29400953,0,9
29400955,0,9
29400960,0,9
29400965,2,9
29400961,2,9
29400963,0,9
29400959,1,9
29400962,0,9
29400958,0,9
29400957,1,9
29400964,0,9
29400971,0,9
29400972,0,9
29400967,1,9
29400968,1,9
29400966,1,9
29400974,0,9
29400970,1,9
29400969,0,9
29400973,0,9
29400980,1,9
29400976,0,9
29400978,1,9
29400979,0,9
29400977,0,9
29400975,1,9
29400981,0,9
29400982,2,9
29400984,2,9
29400983,0,9
29400985,1,9
29400989,2,9
29400991,0,9
29400988,0,9
29400987,0,9
29400993,1,9
29400992,0,9
29400990,1,9
29400994,0,9
29400986,0,9
29400997,2,9
29401000,0,9
29400996,0,9
29400999,1,9
29400998,0,9
29400995,1,9
29401001,0,9
29401006,0,9
29401007,0,9
29401003,2,9
29401005,0,9
29401002,0,9
29401004,0,9
29401009,1,9
29401008,0,9
29401010,1,9
29401014,2,9
29401017,1,9
29401012,0,9
29401013,1,9
29401011,0,9
29401018,1,9
29401020,0,9
29401016,1,9
29401015,0,9
29401019,0,9
29401022,1,9
29401025,0,9
29401024,0,9
29401023,2,9
29401026,2,9
29401021,1,9
29401030,1,9
29401029,0,9
29401027,1,9
29401032,0,9
29401033,1,9
29401031,1,9
29401034,1,9
29401028,0,9
29401037,0,9
29401035,0,9
29401039,0,9
29401036,0,9
29401038,0,9
29401040,0,9
29401041,0,9
29401046,2,9
29401049,1,9
29401047,0,9
29401045,0,9
29401044,0,9
29401042,1,9
29401048,0,9
29401043,1,9
29401053,0,9
29401050,1,9
29401052,0,9
29401054,0,9
29401051,1,9
29401058,0,9
29401059,0,9
29401056,0,9
29401055,2,9
29401057,1,9
29401061,0,9
29401060,0,9
29401068,0,9
29401065,1,9
29401064,0,9
29401063,0,9
29401062,0,9
29401066,2,9
29401067,0,9
29401075,0,9
29401073,0,9
29401072,0,9
29401069,2,9
29401070,0,9
29401071,1,9
29401074,0,9
29401079,1,9
29401078,0,9
29401077,1,9
29401080,1,9
29401081,1,9
29401076,1,9
29401090,1,9
29401087,1,9
29401083,1,9
29401088,1,9
29401084,1,9
29401089,1,9
29401086,0,9
29401091,0,9
29401085,0,9
29401082,0,9
29401092,1,9
29401093,1,9
29401094,2,9
29401103,1,9
29401105,0,9
29401101,1,9
29401102,0,9
29401106,1,9
29401098,2,9
29401100,2,9
29401099,1,9
29401096,0,9
29401107,1,9
29401097,0,9
29401095,1,9
29401104,0,9
49400004,0,9
49400003,0,9
49400001,0,9
49400002,0,9
49400005,1,9
49400007,2,9
49400008,0,9
49400006,1,9
49400009,2,9
49400011,0,9
49400010,0,9
49400012,0,9
49400016,0,9
49400013,0,9
49400014,1,9
49400015,0,9
49400018,0,9
49400017,0,9
49400022,0,9
49400021,0,9
49400020,0,9
49400019,0,9
49400024,0,9
49400023,0,9
49400027,0,9
49400025,0,9
49400026,1,9
49400029,0,9
49400028,0,9
49400030,1,9
49400033,0,9
49400032,0,9
49400031,1,9
49400034,1,9
49400036,2,9
49400035,0,9
49400037,0,9
49400038,2,9
49400039,0,9
49400040,0,9
49400041,0,9
49400043,0,9
49400042,0,9
49400045,2,9
49400044,0,9
49400046,0,9
49400048,1,9
49400049,1,9
49400047,0,9
49400050,0,9
49400052,0,9
49400051,0,9
49400053,2,9
49400054,0,9
49400055,0,9
49400056,0,9
49400057,0,9
49400058,0,9
49400059,2,9
49400060,2,9
49400061,2,9
49400062,0,9
49400063,0,9
49400064,0,9
49400065,0,9
49400066,0,9
49400067,0,9
49400068,2,9
49400069,0,9
49400070,2,9
49400071,2,9
49400072,2,9
49400073,2,9
29500003,0,10
29500012,0,10
29500006,1,10
29500007,0,10
29500010,0,10
29500014,1,10
29500004,0,10
29500001,0,10
29500011,1,10
29500005,1,10
29500008,0,10
29500009,0,10
29500002,0,10
29500013,1,10
29500015,0,10
29500016,0,10
29500018,0,10
29500021,2,10
29500024,1,10
29500017,0,10
29500023,0,10
29500022,0,10
29500020,1,10
29500019,0,10
29500026,1,10
29500028,1,10
29500027,0,10
29500025,0,10
29500030,0,10
29500029,0,10
29500040,0,10
29500037,0,10
29500036,0,10
29500032,0,10
29500034,1,10
29500038,0,10
29500035,0,10
29500039,0,10
29500031,0,10
29500033,0,10
29500041,1,10
29500043,0,10
29500050,0,10
29500049,1,10
29500047,0,10
29500048,1,10
29500045,0,10
29500044,1,10
29500051,0,10
29500046,1,10
29500042,0,10
29500055,0,10
29500052,0,10
29500053,0,10
29500054,2,10
29500066,1,10
29500067,0,10
29500065,0,10
29500063,1,10
29500062,0,10
29500060,0,10
29500057,0,10
29500056,1,10
29500064,1,10
29500059,0,10
29500058,1,10
29500061,0,10
29500072,0,10
29500070,1,10
29500069,0,10
29500074,0,10
29500068,1,10
29500073,1,10
29500075,1,10
29500071,0,10
29500079,0,10
29500076,0,10
29500077,0,10
29500078,2,10
29500081,1,10
29500080,0,10
29500088,0,10
29500087,1,10
29500084,0,10
29500086,1,10
29500082,0,10
29500083,1,10
29500085,0,10
29500092,2,10
29500089,0,10
29500090,0,10
29500091,1,10
29500095,1,10
29500094,0,10
29500097,1,10
29500096,0,10
29500098,0,10
29500093,0,10
29500101,2,10
29500099,0,10
29500102,0,10
29500103,0,10
29500100,0,10
29500107,0,10
29500111,0,10
29500114,1,10
29500108,0,10
29500113,0,10
29500106,0,10
29500104,0,10
29500109,0,10
29500112,0,10
29500110,0,10
29500105,0,10
29500118,1,10
29500123,0,10
29500125,1,10
29500116,0,10
29500121,0,10
29500120,0,10
29500122,0,10
29500115,0,10
29500117,2,10
29500124,0,10
29500119,2,10
29500128,1,10
29500126,1,10
29500127,0,10
29500132,0,10
29500131,0,10
29500130,0,10
29500129,1,10
29500135,1,10
29500134,1,10
29500136,1,10
29500133,1,10
29500140,0,10
29500144,1,10
29500146,0,10
29500143,2,10
29500137,1,10
29500147,1,10
29500142,0,10
29500141,0,10
29500138,1,10
29500139,2,10
29500145,0,10
29500148,0,10
29500149,1,10
29500158,1,10
29500150,0,10
29500157,1,10
29500154,0,10
29500160,0,10
29500151,0,10
29500156,0,10
29500155,0,10
29500152,0,10
29500153,0,10
29500159,0,10
29500167,2,10
29500162,0,10
29500165,0,10
29500166,2,10
29500163,0,10
29500161,1,10
29500168,1,10
29500169,0,10
29500164,0,10
29500174,0,10
29500173,0,10
29500171,2,10
29500170,0,10
29500172,0,10
29500178,0,10
29500177,0,10
29500175,0,10
29500176,0,10
29500183,0,10
29500187,0,10
29500186,1,10
29500179,1,10
29500185,0,10
29500184,0,10
29500182,0,10
29500180,1,10
29500181,1,10
29500189,1,10
29500193,0,10
29500192,0,10
29500191,0,10
29500188,0,10
29500190,0,10
29500195,0,10
29500197,0,10
29500196,0,10
29500198,0,10
29500194,0,10
29500199,1,10
29500200,0,10
29500202,0,10
29500203,2,10
29500204,1,10
29500206,1,10
29500201,1,10
29500207,0,10
29500205,2,10
29500216,0,10
29500214,0,10
29500210,0,10
29500215,0,10
29500213,0,10
29500211,0,10
29500217,0,10
29500212,2,10
29500208,1,10
29500209,1,10
29500219,0,10
29500221,0,10
29500220,0,10
29500218,0,10
29500222,1,10
29500223,0,10
29500225,0,10
29500224,1,10
29500226,1,10
29500232,0,10
29500231,0,10
29500227,1,10
29500230,0,10
29500229,0,10
29500228,1,10
29500235,1,10
29500237,0,10
29500236,0,10
29500233,0,10
29500240,0,10
29500238,1,10
29500239,0,10
29500234,0,10
29500245,0,10
29500243,0,10
29500244,2,10
29500241,0,10
29500242,2,10
29500246,1,10
29500249,0,10
29500251,0,10
29500255,0,10
29500247,0,10
29500253,1,10
29500250,1,10
29500254,1,10
29500248,0,10
29500252,0,10
29500262,2,10
29500258,0,10
29500261,0,10
29500257,1,10
29500263,0,10
29500256,0,10
29500264,0,10
29500259,1,10
29500260,1,10
29500268,1,10
29500270,1,10
29500265,0,10
29500269,0,10
29500267,0,10
29500271,0,10
29500266,2,10
29500273,0,10
29500272,0,10
29500284,0,10
29500282,1,10
29500281,1,10
29500283,0,10
29500274,0,10
29500279,0,10
29500278,0,10
29500275,1,10
29500276,2,10
29500280,1,10
29500277,0,10
29500288,1,10
29500286,0,10
29500289,2,10
29500285,0,10
29500287,0,10
29500291,2,10
29500290,2,10
29500294,0,10
29500292,0,10
29500293,2,10
29500295,0,10
29500304,0,10
29500300,0,10
29500302,1,10
29500303,0,10
29500298,0,10
29500301,1,10
29500296,1,10
29500299,1,10
29500297,1,10
29500310,0,10
29500309,0,10
29500306,0,10
29500308,1,10
29500307,1,10
29500311,0,10
29500305,0,10
29500312,1,10
29500313,0,10
29500316,0,10
29500314,0,10
29500315,0,10
29500317,1,10
29500318,0,10
29500320,2,10
29500319,0,10
29500327,0,10
29500324,1,10
29500322,1,10
29500328,1,10
29500321,1,10
29500330,1,10
29500323,0,10
29500326,0,10
29500325,0,10
29500329,0,10
29500332,0,10
29500331,0,10
29500333,0,10
29500335,1,10
29500337,1,10
29500336,0,10
29500334,0,10
29500339,1,10
29500340,0,10
29500341,0,10
29500343,0,10
29500342,0,10
29500338,0,10
29500347,0,10
29500353,0,10
29500345,1,10
29500348,1,10
29500344,0,10
29500352,0,10
29500350,0,10
29500349,1,10
29500346,0,10
29500351,1,10
29500361,0,10
29500360,1,10
29500365,0,10
29500357,0,10
29500364,2,10
29500359,0,10
29500358,0,10
29500354,0,10
29500355,1,10
29500356,1,10
29500363,2,10
29500362,0,10
29500367,2,10
29500366,0,10
29500375,0,10
29500373,1,10
29500377,0,10
29500372,0,10
29500370,0,10
29500376,0,10
29500371,0,10
29500368,1,10
29500374,1,10
29500369,0,10
29500380,0,10
29500381,0,10
29500383,1,10
29500378,1,10
29500382,1,10
29500379,0,10
29500387,0,10
29500384,0,10
29500388,1,10
29500386,0,10
29500390,0,10
29500385,0,10
29500389,0,10
29500394,1,10
29500392,0,10
29500391,0,10
29500396,1,10
29500398,1,10
29500397,0,10
29500393,1,10
29500395,0,10
29500406,0,10
29500401,2,10
29500407,0,10
29500403,2,10
29500409,1,10
29500404,0,10
29500405,1,10
29500410,0,10
29500402,0,10
29500399,0,10
29500408,0,10
29500400,1,10
29500411,0,10
29500415,0,10
29500418,0,10
29500414,0,10
29500412,1,10
29500413,0,10
29500417,0,10
29500416,0,10
29500422,0,10
29500420,1,10
29500425,1,10
29500421,1,10
29500424,0,10
29500419,0,10
29500423,0,10
29500427,0,10
29500426,0,10
29500432,0,10
29500431,1,10
29500429,1,10
29500428,0,10
29500430,1,10
29500436,0,10
29500433,1,10
29500441,1,10
29500435,0,10
29500434,0,10
29500440,1,10
29500439,0,10
29500437,1,10
29500438,1,10
29500447,0,10
29500446,0,10
29500443,1,10
29500442,0,10
29500444,1,10
29500445,0,10
29500448,0,10
29500450,0,10
29500451,0,10
29500449,0,10
29500452,1,10
29500453,0,10
29500454,0,10
29500459,0,10
29500462,0,10
29500463,0,10
29500457,1,10
29500456,0,10
29500461,0,10
29500455,1,10
29500458,0,10
29500460,1,10
29500464,0,10
29500466,0,10
29500469,0,10
29500465,1,10
29500471,0,10
29500467,0,10
29500470,0,10
29500468,0,10
29500472,0,10
29500474,0,10
29500473,0,10
29500475,1,10
29500476,0,10
29500482,0,10
29500485,0,10
29500477,0,10
29500478,0,10
29500483,0,10
29500486,0,10
29500479,0,10
29500480,0,10
29500484,2,10
29500481,1,10
29500494,2,10
29500496,0,10
29500490,0,10
29500493,2,10
29500497,1,10
29500487,2,10
29500489,1,10
29500495,0,10
29500488,0,10
29500491,1,10
29500492,0,10
29500498,0,10
29500501,1,10
29500502,0,10
29500505,0,10
29500506,0,10
29500504,0,10
29500507,0,10
29500499,1,10
29500503,1,10
29500500,0,10
29500510,1,10
29500508,0,10
29500512,0,10
29500509,1,10
29500511,1,10
29500518,1,10
29500514,0,10
29500519,0,10
29500516,0,10
29500513,0,10
29500515,0,10
29500520,2,10
29500517,1,10
29500525,1,10
29500523,0,10
29500521,1,10
29500524,0,10
29500522,1,10
29500526,0,10
29500530,0,10
29500532,0,10
29500527,0,10
29500536,0,10
29500531,0,10
29500529,0,10
29500533,0,10
29500534,1,10
29500535,2,10
29500528,0,10
29500540,1,10
29500542,0,10
29500541,1,10
29500539,0,10
29500543,0,10
29500538,0,10
29500537,0,10
29500547,2,10
29500548,0,10
29500544,1,10
29500546,0,10
29500551,1,10
29500549,2,10
29500550,0,10
29500545,0,10
29500554,0,10
29500552,0,10
29500553,0,10
29500558,1,10
29500555,0,10
29500561,0,10
29500560,0,10
29500559,1,10
29500557,0,10
29500556,0,10
29500563,0,10
29500564,0,10
29500572,2,10
29500568,1,10
29500562,0,10
29500566,0,10
29500565,0,10
29500571,0,10
29500567,0,10
29500570,1,10
29500569,0,10
29500574,0,10
29500573,0,10
29500576,0,10
29500575,0,10
29500577,0,10
29500585,1,10
29500582,0,10
29500580,1,10
29500579,0,10
29500578,0,10
29500581,1,10
29500584,1,10
29500583,0,10
29500591,0,10
29500590,0,10
29500586,1,10
29500596,0,10
29500593,0,10
29500589,0,10
29500592,2,10
29500595,0,10
29500587,1,10
29500594,0,10
29500588,1,10
29500597,0,10
29500598,0,10
29500602,0,10
29500599,0,10
29500600,0,10
29500601,0,10
29500603,0,10
29500605,0,10
29500609,1,10
29500607,0,10
29500604,0,10
29500610,0,10
29500606,0,10
29500608,1,10
29500611,1,10
29500615,0,10
29500614,0,10
29500613,0,10
29500616,1,10
29500612,0,10
29500620,2,10
29500621,2,10
29500619,2,10
29500618,0,10
29500617,0,10
29500623,0,10
29500622,0,10
29500625,1,10
29500624,0,10
29500629,0,10
29500626,1,10
29500630,0,10
29500627,0,10
29500632,1,10
29500628,1,10
29500631,0,10
29500638,0,10
29500637,1,10
29500633,2,10
29500636,0,10
29500635,0,10
29500634,0,10
29500639,2,10
29500642,2,10
29500644,1,10
29500646,0,10
29500643,0,10
29500645,2,10
29500641,0,10
29500640,2,10
29500650,0,10
29500647,0,10
29500648,1,10
29500649,1,10
29500652,0,10
29500651,0,10
29500654,0,10
29500656,0,10
29500658,0,10
29500659,0,10
29500655,1,10
29500653,1,10
29500657,0,10
29500667,0,10
29500665,1,10
29500662,0,10
29500664,0,10
29500661,0,10
29500669,0,10
29500663,0,10
29500666,1,10
29500668,1,10
29500660,0,10
29500670,0,10
29500672,0,10
29500675,1,10
29500671,1,10
29500673,1,10
29500674,2,10
29500681,1,10
29500682,2,10
29500683,0,10
29500680,0,10
29500676,2,10
29500684,0,10
29500677,0,10
29500685,1,10
29500687,0,10
29500686,1,10
29500678,0,10
29500679,0,10
29500690,0,10
29500693,1,10
29500692,0,10
29500694,1,10
29500689,0,10
29500688,0,10
29500691,0,10
29500696,1,10
29500697,1,10
29500695,0,10
29500700,1,10
29500699,1,10
29500698,1,10
29500701,0,10
29500704,1,10
29500711,0,10
29500706,1,10
29500703,2,10
29500707,0,10
29500710,1,10
29500702,2,10
29500708,0,10
29500709,2,10
29500705,1,10
29500713,1,10
29500714,1,10
29500715,0,10
29500712,0,10
29500716,0,10
29500721,0,10
29500720,0,10
29500717,0,10
29500718,0,10
29500719,2,10
29500722,1,10
29500723,1,10
29500728,1,10
29500730,0,10
29500729,0,10
29500725,1,10
29500724,0,10
29500727,0,10
29500726,1,10
29500735,0,10
29500731,1,10
29500733,1,10
29500732,0,10
29500734,0,10
29500736,2,10
29500746,1,10
29500740,1,10
29500743,1,10
29500745,0,10
29500744,2,10
29500739,0,10
29500742,0,10
29500737,0,10
29500741,1,10
29500738,1,10
29500747,0,10
29500749,0,10
29500751,0,10
29500750,0,10
29500748,0,10
29500758,1,10
29500754,0,10
29500753,2,10
29500757,0,10
29500760,0,10
29500759,1,10
29500756,0,10
29500755,1,10
29500752,0,10
29500762,0,10
29500761,0,10
29500766,0,10
29500765,0,10
29500764,0,10
29500763,1,10
29500773,1,10
29500772,0,10
29500775,2,10
29500767,1,10
29500768,1,10
29500771,0,10
29500776,1,10
29500774,1,10
29500770,0,10
29500769,0,10
29500777,2,10
29500779,0,10
29500778,1,10
29500780,0,10
29500786,0,10
29500789,1,10
29500787,1,10
29500788,1,10
29500781,0,10
29500783,2,10
29500784,0,10
29500785,0,10
29500782,0,10
29500791,0,10
29500790,1,10
29500793,0,10
29500796,0,10
29500797,0,10
29500795,1,10
29500792,0,10
29500794,1,10
29500800,0,10
29500803,1,10
29500799,2,10
29500801,1,10
29500802,0,10
29500798,1,10
29500804,1,10
29500809,0,10
29500810,0,10
29500812,2,10
29500813,0,10
29500806,1,10
29500808,1,10
29500807,0,10
29500805,0,10
29500811,0,10
29500819,1,10
29500820,1,10
29500816,0,10
29500818,1,10
29500817,0,10
29500814,0,10
29500815,0,10
29500821,0,10
29500827,1,10
29500823,2,10
29500822,0,10
29500826,0,10
29500824,0,10
29500825,0,10
29500831,0,10
29500832,0,10
29500829,0,10
29500830,0,10
29500828,1,10
29500835,2,10
29500840,1,10
29500836,0,10
29500833,0,10
29500837,2,10
29500842,1,10
29500839,0,10
29500841,0,10
29500834,0,10
29500843,2,10
29500838,1,10
29500848,0,10
29500849,0,10
29500844,0,10
29500846,0,10
29500845,2,10
29500847,0,10
29500855,0,10
29500851,0,10
29500852,0,10
29500854,0,10
29500850,2,10
29500853,0,10
29500862,0,10
29500856,0,10
29500863,1,10
29500866,1,10
29500860,1,10
29500861,1,10
29500857,0,10
29500865,0,10
29500867,0,10
29500859,0,10
29500858,1,10
29500864,2,10
29500868,0,10
29500869,0,10
29500873,0,10
29500871,0,10
29500881,0,10
29500882,0,10
29500876,0,10
29500872,0,10
29500874,1,10
29500877,2,10
29500879,2,10
29500878,0,10
29500875,0,10
29500880,0,10
29500870,0,10
29500884,0,10
29500883,0,10
29500887,0,10
29500889,0,10
29500890,1,10
29500888,1,10
29500885,1,10
29500886,1,10
29500891,2,10
29500896,0,10
29500894,0,10
29500893,1,10
29500895,0,10
29500897,1,10
29500898,2,10
29500892,0,10
29500903,1,10
29500900,2,10
29500904,2,10
29500901,0,10
29500902,0,10
29500899,1,10
29500914,0,10
29500913,0,10
29500911,0,10
29500909,0,10
29500907,1,10
29500905,0,10
29500908,2,10
29500912,0,10
29500910,2,10
29500906,0,10
29500919,2,10
29500920,1,10
29500917,1,10
29500916,1,10
29500918,0,10
29500915,0,10
29500923,1,10
29500922,0,10
29500925,0,10
29500921,1,10
29500926,0,10
29500928,1,10
29500924,0,10
29500927,0,10
29500933,1,10
29500930,0,10
29500932,0,10
29500929,1,10
29500931,0,10
29500937,0,10
29500941,1,10
29500938,0,10
29500936,0,10
29500939,0,10
29500940,0,10
29500934,0,10
29500935,0,10
29500944,0,10
29500942,0,10
29500946,0,10
29500948,0,10
29500947,0,10
29500943,0,10
29500949,0,10
29500950,1,10
29500945,0,10
29500955,0,10
29500954,0,10
29500953,0,10
29500951,1,10
29500952,0,10
29500965,0,10
29500962,0,10
29500966,0,10
29500958,0,10
29500961,0,10
29500964,0,10
29500959,0,10
29500963,1,10
29500957,2,10
29500956,1,10
29500960,2,10
29500968,2,10
29500967,0,10
29500969,0,10
29500970,1,10
29500973,2,10
29500980,1,10
29500971,0,10
29500979,0,10
29500977,1,10
29500976,0,10
29500974,0,10
29500978,0,10
29500975,0,10
29500972,0,10
29500983,1,10
29500981,0,10
29500982,0,10
29500987,0,10
29500993,0,10
29500989,0,10
29500991,0,10
29500984,1,10
29500985,0,10
29500986,1,10
29500988,0,10
29500990,2,10
