game_id,Clusters
48900026,0
20400649,1
29500467,0
29900143,0
29400417,1
29600293,0
29900395,0
28900573,2
21400597,0
29800579,0
22001018,1
21100783,1
20601228,1
21500516,2
29100639,2
20401207,2
21700573,1
42000316,1
29600792,1
28600491,0
20600503,0
20100673,2
29700813,0
29600712,0
21800119,1
21000959,0
28500643,2
20500165,0
21800226,1
21300634,1
29900427,2
21800911,1
28600585,2
28800219,2
20400895,0
28600482,2
20800199,0
20000066,1
20400028,0
20200551,0
22000726,1
29100170,2
21000557,1
21800267,1
20800813,2
21700150,1
40300144,0
29601097,2
20300996,0
20701145,0
20300708,0
28900250,2
21800369,1
20500666,0
20900081,0
21300816,1
21300135,0
21100686,0
22100385,0
29500632,2
21900288,1
20900586,0
29300172,2
21000173,0
21100775,1
22100153,1
20300503,0
22100331,1
29100242,2
21301210,0
21000690,0
21600265,1
20700527,2
21100265,0
28500316,2
40600124,0
20700765,0
28500795,2
21601088,2
21000397,2
29200014,0
21701062,1
22000001,1
29001053,2
29900216,0
21301066,2
21100223,0
28600899,2
29500766,0
29800540,0
21301043,2
29300849,0
21600774,1
20100408,0
20400747,0
20501079,0
49200069,0
20200607,2
20000243,0
21100070,0
29600392,2
29501152,0
29500771,0
21300348,0
22000560,1
20800195,0
20300711,0
29400498,0
20100700,0
21900463,1
21100669,2
21300559,0
21500121,1
28700254,2
20701097,1
29100673,0
21001126,0
21800194,0
48800017,2
21600342,1
29400493,0
29700034,2
28900714,2
28500517,2
20101030,0
21500144,1
20600504,0
29800284,0
29300216,2
21800917,1
28500734,2
22100879,1
21500729,1
20900545,0
21400362,1
21600869,0
28700156,2
20900011,0
20001000,0
20700658,0
29100322,2
21600981,1
29500302,2
21900409,1
29000721,0
28500709,2
29201009,0
28700506,2
29800043,0
21900832,1
49000063,0
20700915,0
41700137,0
29300885,0
29600972,2
22100980,1
20900176,2
21700713,1
28900075,2
29600642,2
22100280,1
29400435,0
29200416,0
29400924,2
29000392,0
21000733,0
28500280,2
49000011,2
20800236,0
20400404,0
49200014,0
29601143,0
49100006,2
21100797,2
20400653,0
22200281,1
21800220,1
29301020,2
28900279,0
20800861,0
21301204,2
22101062,1
41700121,1
28700343,2
40400133,2
21300704,0
20100128,0
29400877,1
21800500,1
29100400,2
28700276,2
21100589,0
21800144,1
29200184,2
20300083,0
49600070,0
20100202,0
21000489,0
21600945,1
20500604,0
28900139,0
22200002,1
20001038,0
29400804,2
20701027,1
28500074,2
29701128,2
21800598,1
20800367,2
21400694,0
41200137,0
28500578,2
20001084,0
29100251,2
28900323,2
29300740,2
21601048,1
21100671,0
21700241,1
20100080,0
28700685,2
21700217,1
29600256,0
20100002,0
28600479,2
20500112,0
22000203,0
20400628,0
21301038,0
40200104,0
49000016,2
29900235,0
22200441,1
21100604,0
29800275,2
21500531,1
22100009,1
48700049,2
29100733,2
29500320,2
29100876,2
28500213,2
29800508,0
21300659,2
21700542,1
20000135,0
20000175,0
29600994,0
20601041,0
20100624,0
22100758,1
20100276,0
20401076,1
28700713,2
22100638,1
29701176,0
21500220,0
21900145,1
29200137,0
20300073,2
21000640,0
29900457,0
21400107,0
29500331,0
29300916,0
20400757,0
29000259,2
41700133,0
49400061,1
42000171,1
29000445,2
20400222,2
20500340,0
20700849,0
20600075,0
41000121,0
29700602,0
21400388,0
20900068,2
20400681,0
28600817,2
20800578,0
22000576,1
20200848,0
29400381,0
20701186,0
20000610,0
28500778,2
21000638,2
20100317,2
21501084,0
21800802,1
40900154,0
28900640,2
21700677,1
21401020,0
20200547,0
20300973,0
20900692,0
29900512,0
20100834,0
20601221,0
20100972,1
29200568,2
21000685,1
28500049,2
29800498,0
29800294,0
21401163,1
29100543,2
21900500,1
20300600,0
28901052,2
48900021,2
22100586,1
28700862,0
29100970,0
29100562,0
21300357,1
21000141,0
29700410,1
28900088,0
22200758,1
21400344,1
20300310,0
28500743,2
21600614,1
41000402,0
21700765,1
20400764,0
48600054,0
29100887,2
28600698,2
20100715,0
29200807,2
20000040,0
21800275,1
29900801,0
28800622,2
28900026,2
20200979,0
29900594,0
21100549,0
29300880,0
29701177,2
22200215,1
29400922,2
20100312,2
20800890,2
21800740,1
28500874,2
20800556,1
21900606,1
29300886,2
28700433,2
29800225,0
20600524,0
29600737,0
21500998,1
21500502,1
28600529,2
20100634,0
29500715,0
20600982,0
28700548,2
28800785,2
28700267,2
29700810,2
29500290,1
29500106,2
20800733,1
29300215,2
21601075,1
21500828,1
20000553,0
21400470,0
20900397,0
48700004,2
41200171,0
29800048,0
21800014,1
20000022,0
22200366,1
20000253,0
20901020,0
21800333,0
29000066,0
21100569,0
29300207,0
28600582,2
21500863,1
21801138,1
20401055,0
40400224,2
21400203,0
21500957,1
20800025,0
22100637,1
20901052,1
20500762,2
20000660,0
28500009,2
21800125,0
20401001,0
29600932,0
20101116,2
20501106,0
29500527,0
20900823,0
29201054,0
28800002,2
20200109,0
22100123,1
21900819,1
20900331,2
22000461,1
29900498,0
20900504,0
29200555,2
28500413,0
20001104,0
29701119,2
29001066,2
20201137,0
20100196,2
21000505,0
21300136,0
21100941,0
20501045,0
29700081,0
28500653,2
29700314,0
29000443,2
22200872,1
29200941,2
22000435,2
29500758,2
42100402,1
21600187,0
28800910,2
20300634,0
21700459,1
22100096,1
29600119,0
20800875,0
29600199,1
22100229,1
29600261,0
20600055,0
20001060,1
28600804,2
28700788,2
40200132,0
20200992,0
29900062,1
29200355,0
20400873,0
20200439,0
21700294,1
21700738,1
29600832,2
20200592,0
21900236,1
22200387,1
28500128,2
22000994,1
20500913,0
29300749,2
21100545,1
21000566,0
29200616,2
29200586,2
29300816,2
21900533,1
20801109,0
21500322,0
29700171,0
41200124,0
28500109,2
29900476,2
28900909,2
29900289,2
28600541,2
20200223,2
29200038,2
29900897,2
28500110,2
20001015,2
21000832,1
21600455,0
29100004,2
22000917,1
29501109,0
29000057,2
29500015,0
21700175,0
29500592,2
28800582,2
28900611,2
20700544,0
20600564,1
21000931,0
22100396,1
21700323,0
20000325,0
29000891,0
20100966,0
28700470,2
21000304,1
20501012,0
22100607,1
29300272,0
22000467,1
29200776,2
20800341,0
29700145,2
28600818,2
28801004,2
20300793,2
20800815,2
28800576,2
21700082,0
28800549,2
29600618,1
20200192,0
21001017,2
21500403,0
21600041,0
28600661,2
20400446,0
28700736,2
20600498,1
28700502,0
48700033,2
21601061,1
29501072,0
21700732,1
20100878,0
20400696,2
28500225,2
29300544,2
29000219,2
41700153,1
21100648,2
21600252,1
28700261,2
29800370,0
21500325,1
20800098,0
21400341,0
29500312,2
20700477,0
28700316,2
29200424,0
20300494,0
28600775,2
21300133,0
29000347,2
28600412,2
29400449,0
20400508,0
21300725,1
22000839,1
20100604,2
29000474,2
20300799,0
20601049,0
29600259,2
28600674,2
20501038,2
29200158,2
29400538,0
29400271,0
28600914,2
22000612,1
20500732,0
28901049,2
41000161,0
40700406,1
20100296,0
20800188,0
20401038,2
28500815,2
21700213,1
21600841,1
22200827,1
21700013,1
20100719,2
28500322,2
28600672,2
29800500,0
29100483,2
28700518,2
21800268,1
29900402,0
29800278,0
29500130,0
41700317,1
21400464,1
21900094,1
29400030,2
22000579,1
29100999,0
48700015,2
29900003,0
28700890,2
20500068,0
22100616,1
21700460,0
40200165,0
28800663,2
22000288,1
29500376,0
20900228,0
40300232,0
28500314,2
29900414,2
22101119,1
29400021,0
22000826,1
29300068,0
20800628,0
29500521,2
29200670,0
22100694,1
22000794,1
21000085,0
20600583,0
29900611,2
21300892,0
22100900,1
20100057,0
29200278,0
20300779,0
21900161,1
20300908,0
21900766,1
29000029,2
29501177,2
20500675,0
20300326,2
40700112,0
20000218,0
21700271,1
21100193,0
20300328,0
21301087,2
20400410,2
20500135,0
28700303,2
21800472,1
28800856,2
20500799,1
29100281,2
29901100,0
20701127,0
28600058,2
21400937,0
21600874,1
22200253,1
21801146,1
20701080,0
29900405,1
29400319,0
29100194,0
20100294,2
29700711,0
29600982,2
29400578,2
21800640,1
22000659,1
21400501,1
29700138,2
20400971,0
21400228,1
21801164,1
20100510,0
20000726,2
21300771,0
22101089,1
20400945,0
21600848,1
20600192,0
29700712,2
20800301,0
29401028,0
21500724,0
29300313,0
41300215,0
29600754,0
29100191,0
29700060,0
40000057,2
20500766,0
20500134,0
20700032,0
29700553,0
29400055,0
29900968,0
40000085,0
20600576,0
21400525,0
22200001,1
21600344,1
29400851,0
20700376,0
21800921,1
28900153,0
20900438,2
28500768,2
20700891,0
20800413,2
29001082,2
20300728,0
28800258,2
22201129,1
21300909,0
20100757,0
21600354,0
22200707,1
21600219,1
20300045,0
21300155,0
20700124,2
28600849,2
20600273,0
29800419,0
29600571,0
41900167,0
20900952,0
29500765,0
21801111,1
29501118,0
29300018,2
20701146,0
29400463,0
20400695,0
20201129,0
29900892,0
29200702,2
21300638,0
20400595,0
21501211,1
20500743,2
21500468,1
29000566,2
21500886,2
29300943,0
22100580,1
29900065,0
21800258,1
22100828,1
29100075,2
21401104,0
20101165,2
21600123,1
20300058,2
29900783,2
21800795,1
20401116,0
29001000,2
22200574,1
20600306,0
28900969,2
21500656,1
21100273,0
21500013,1
28901077,2
41100167,2
20100763,0
28700720,2
20900933,0
22200357,1
29000352,2
21000245,0
29000636,2
29900110,2
28900374,2
20800617,0
29301077,2
22100359,1
49400020,0
21401076,1
20501061,0
21300346,0
20000885,0
29900633,2
21000180,0
29800432,0
28500206,2
20000547,0
29100427,2
20900887,1
29500278,0
22100741,1
29300150,2
28600796,2
20900459,0
21700418,1
20300987,0
29000254,0
20300209,0
28600601,2
29500068,2
20500477,0
40900223,0
22200446,1
20400243,0
29500915,0
29000263,0
22000543,1
21500848,1
20800001,0
20901136,0
20000779,2
20000395,0
29701036,0
28700282,2
28500853,2
20900256,2
40400123,0
21400689,0
21800976,1
20900118,0
42100143,1
21500655,0
28800813,0
28500580,2
20900929,0
20301007,0
21400523,1
28700843,0
29100986,2
29500121,0
29800423,0
29400218,1
21000884,1
21600793,1
20800912,0
20600679,0
29700026,2
20100033,2
28800410,2
20701174,0
29500454,0
20700609,1
29101077,2
21301138,0
29700229,0
20000375,0
41800304,1
21300612,1
48500164,2
21600256,1
29900779,0
28500747,2
21300290,0
20700296,0
21300321,0
20200685,0
20500678,0
29300281,2
28700397,2
28500045,2
21000826,0
21501182,1
20401147,1
29100960,1
20000480,0
20100573,0
21400928,1
22200598,1
21100670,0
21000654,0
20700793,2
29101030,2
21700265,0
28800820,2
22200368,1
20000221,0
29200011,0
21001055,2
28600116,2
20201068,2
21600503,1
28900594,0
20701116,0
29400428,0
21600722,1
21300518,1
29300044,0
20100848,0
28500070,0
20500798,0
21001131,0
29100117,0
49400056,0
21400476,0
21100232,0
28900752,2
22200984,1
21800866,1
21400259,1
21000295,1
20600550,1
20900276,0
21900716,1
29400167,0
29100258,2
21800719,1
29100454,2
20200360,0
20100778,0
22200656,1
49600086,0
21100644,0
22100700,1
20100607,0
28900060,2
20500306,1
22000397,1
20900803,0
28600470,2
20000837,2
20100146,0
21300165,1
21400289,1
28700005,2
29500574,0
22100392,1
22000294,1
21100379,0
21300390,1
20700546,1
21800103,2
21100173,0
29300815,2
20500442,0
21100909,1
29401052,0
28500207,2
29800312,0
22201039,1
22100755,1
29400464,0
28700224,2
40800103,0
21500846,1
29200738,2
28500253,2
29200039,0
42200153,1
29401073,0
21800799,1
20700819,2
20300232,0
29300769,2
21900472,1
20600848,0
28900981,2
28900682,0
29400946,0
22100768,1
49400066,2
21900273,1
20401182,2
21100558,2
20501006,0
29501068,1
28700537,2
21800331,1
21100506,2
20300623,0
29700734,0
29900619,2
21600378,1
21900187,1
20500107,2
20100515,1
29000869,2
28901041,2
21301059,1
29000720,0
20100032,2
29700266,0
21700673,1
21600292,1
28900439,2
22100061,1
20901042,0
29600528,0
21000669,0
21700056,1
20400638,0
21500667,1
20100652,0
20100664,0
20801065,1
22000060,1
20200619,2
20001124,0
21100609,1
29400471,2
29900723,0
21700755,1
20100029,0
21800320,1
21000609,2
20500310,0
29100812,2
21300987,0
20100107,0
20700131,0
20200342,0
29500355,2
20900559,2
21300432,0
21300582,1
29900389,0
22200352,1
28700762,2
21500806,0
20800165,0
21000584,1
20100777,0
29700418,2
21900011,0
20900730,0
29100098,2
21700906,1
21800138,1
28700317,2
41800204,1
20900651,0
28800593,2
21801220,1
22200975,1
29900499,0
29300908,2
20800661,0
22200047,1
21501154,1
20800062,2
20200981,0
29600001,0
29600611,0
29700162,2
20000386,0
21100322,0
48600047,0
21000637,1
29300120,0
48800047,2
29700777,0
29000627,2
28700733,2
21000421,0
21900012,1
29400989,1
20000328,0
29100723,2
20700712,0
21700357,0
29700071,0
20600531,2
29300552,0
22100602,1
29200389,2
20200368,0
49700011,0
29400355,0
20300156,0
29900317,0
29900463,0
21801218,1
29000287,2
20800067,1
40400161,0
21100275,0
22100185,1
29500641,0
21901303,1
21900966,1
41900152,1
29800293,0
21000748,0
29700863,0
40700116,0
22200694,1
28600021,2
20200211,1
20001032,0
28700220,2
29200988,0
40000030,0
20600620,2
28600063,2
29000592,2
29500773,2
28600238,2
20201078,0
28700810,2
29000348,0
22200221,1
20201069,1
29500128,2
29900538,2
22100514,0
28700272,2
29300050,2
21000657,2
20900267,2
22200022,1
29200064,2
41700122,1
28500531,2
29900709,2
20600727,0
29600287,1
48500103,2
29700400,0
29800084,0
29100616,2
28700295,2
28600397,2
20601072,0
20900440,0
20900187,1
20400302,0
21301058,0
20200295,2
48800056,0
21600414,0
29500507,0
29200534,2
28800061,2
21300439,0
29601154,0
49700015,0
21300311,0
20200552,2
20700743,2
20701007,2
21800283,1
29100104,2
21600391,1
20100252,2
20501063,0
22001002,1
49400032,0
22000044,1
20000035,0
20200094,2
29700070,2
20001012,2
28500648,2
20401057,0
21100582,0
20600822,1
20300896,0
20900615,0
21800834,1
20701022,1
21100086,0
20501008,0
20200642,0
20400352,0
29300613,2
22000526,1
21500070,0
20801167,0
21400905,0
20100356,0
20901078,0
28600901,2
22000770,1
20100367,2
29400778,0
22000149,1
20700732,0
29900653,0
29100038,2
20900188,0
22200925,1
29000425,0
29600925,2
28800103,2
20800967,1
29200726,1
22000004,1
22000381,1
22200137,1
29200857,2
21300920,0
20900850,1
29600331,0
20700271,2
20200503,0
29500716,0
20800927,0
29000451,0
29700538,2
29600152,1
20300737,0
20200037,0
20300773,0
20000359,0
21700972,1
29700048,0
20500788,0
20801095,0
28700348,2
41000155,0
28700122,2
20600231,2
29600233,0
29100343,0
28900720,2
21100438,0
28900128,2
20600578,2
21600047,1
21000762,0
28600388,2
28800688,2
22100627,1
41800402,1
20700684,0
21001219,0
29200167,2
28600307,2
21901285,1
29900459,0
20600404,2
20901029,0
22200220,1
20800691,0
29400654,2
20800296,2
21700486,1
21401039,1
20800014,0
29700376,0
21000259,0
21400751,0
20900903,1
20701211,1
29200213,2
21100375,0
20100875,2
29800421,0
21000019,0
20900568,0
20001167,0
20900053,0
20500877,1
22000865,1
29000056,0
28800461,2
20200942,1
29100266,0
29500442,0
48600040,2
20300861,2
22000552,1
20800539,2
29100798,2
29300871,2
40900145,0
29700809,2
21700255,0
20300473,0
20500322,0
22000485,1
22001058,1
28700189,2
28800751,2
29200219,2
29600984,0
29501170,2
20900756,1
21601136,1
28500928,2
21700164,0
20800447,0
20300190,0
20300419,0
20200854,0
29000215,2
20100764,2
21301183,2
20300574,2
20500876,2
21800555,1
20300500,2
41900314,1
22000161,1
22100446,1
22101159,1
21800147,1
29101097,2
20100780,2
29700383,0
21900548,1
21800931,1
21800489,1
29600867,0
29000561,2
20000192,0
21000036,2
29700042,0
29600181,0
22200015,1
29100778,2
29700901,0
22200245,1
21000575,1
20300991,0
29000436,2
28900365,2
20900211,0
20700728,1
22000455,1
29000565,0
28500802,2
20900963,2
20000485,2
21000817,1
21900308,1
20400061,2
20401165,1
20700388,0
29000877,2
29500777,1
20100205,0
22101173,1
20800342,2
21000291,1
21800109,1
20800319,0
22200643,1
29800235,2
21100068,0
20501149,0
29500685,2
29000701,2
29000590,0
20200411,0
20900076,1
29700092,0
21601141,1
28800026,0
29100243,2
20001144,2
29700166,0
29800539,0
20700423,2
20200633,2
22000134,1
22200099,1
21901313,1
28500858,2
20200677,2
21600159,0
29600535,0
20300548,0
21800276,1
21900827,1
29800599,0
20800753,0
20500048,0
20000800,1
20400204,0
20500116,0
21000955,1
20500489,1
22100522,1
22000469,0
21301011,0
28600571,2
20101023,0
48600033,2
22100321,1
21600281,1
29501184,0
28800654,2
20100745,2
20500152,0
29400625,0
20600700,0
21000957,0
29000931,0
22000928,1
21000947,0
21400230,0
28700125,2
21500702,0
21900102,1
28600639,2
28700092,0
21900345,1
29400342,0
20800794,0
29700873,0
28900389,2
21700376,0
28600725,2
21500063,0
20500291,2
20900510,0
22200798,1
29000885,2
29601146,0
21600780,1
29600194,0
20400551,0
21600285,1
29501018,0
28900144,2
20300562,0
28700590,2
21401194,0
21800666,1
29200150,0
28900871,2
20200912,0
29601099,0
28800401,2
29800154,2
20101181,0
22200186,1
29300159,0
21001170,2
29600968,0
28800167,2
29900521,2
22101202,1
29701043,0
29700986,0
20700123,2
21501026,1
22101010,1
29700004,0
29500336,0
22000426,1
21700692,1
29000192,2
29001089,2
28600658,2
48500064,2
21100255,0
41400221,0
29400302,2
41500124,0
22100087,1
29400236,0
29900059,2
22201061,1
21801147,1
21100605,0
40000077,0
22101054,1
20100213,0
21100934,0
29600051,0
48900045,2
21400191,1
20200816,0
29900718,0
28700742,2
22200263,1
21700159,1
21700116,1
29600561,0
22001032,1
20300535,0
20700316,0
29400781,1
21000752,1
41500304,1
20901161,0
40700124,0
21000041,0
29200468,2
20300112,0
21300188,2
29400677,0
20500156,0
22100301,1
21600586,1
20501182,0
20500192,2
49100021,0
21900143,1
21900918,1
29100032,0
22100689,1
20800038,0
21000551,0
49100061,0
21100260,0
29400534,2
20900997,0
20700508,0
29100116,0
20901112,0
28800838,2
20500987,0
21900867,1
29300063,0
29800332,0
41600174,0
20400360,0
20500907,0
22201010,1
21600986,1
20500307,0
29100161,0
21800552,1
20000487,0
29200650,2
29600062,0
21600028,1
41100223,0
29900867,2
21900484,1
41300104,0
29500845,1
20400180,0
21300542,2
21500784,0
20600962,0
20300483,0
22100565,1
28900239,2
20800711,2
29500270,2
29800658,0
28900958,2
20400212,0
20200858,0
20700015,2
41100151,0
22000262,1
20900314,0
20600606,0
21400903,0
21400737,0
20800436,1
21000430,1
20401082,0
21300986,0
21500399,1
20400639,0
21000035,0
20100060,0
22000741,1
21401155,0
29100651,2
20300223,0
29400506,1
21100385,1
22000803,1
20101178,0
20600054,0
21700206,1
48800014,2
29900745,0
20300888,2
41000134,0
20900591,0
29100832,2
28800046,0
29100773,0
48900004,0
21300310,1
40900112,0
20700118,2
29200118,2
22200317,1
21900721,1
29300594,2
29100431,2
29701167,1
20900341,0
21500458,1
29101048,2
21401126,1
28500750,2
20300077,0
29600843,0
29900613,0
29400842,0
28900894,2
40900161,0
20200847,0
21400338,0
29800295,0
20100112,0
29700600,0
29400893,0
21000043,2
20600490,0
28500941,2
22100116,1
21000123,0
48700025,2
20801128,0
29300093,0
20800102,2
21400857,0
28800670,2
40600125,0
22200993,1
29401083,2
21001107,2
20600318,0
29300187,2
22200447,1
20800952,1
29201053,2
21500838,1
29200891,2
28600811,2
21700238,0
28700555,2
22201230,1
21400489,1
21001207,0
22000039,1
22000345,1
29500517,2
20100255,0
29500026,2
21800321,1
20101104,0
20200104,0
20300530,0
21100242,0
20800870,2
48700054,2
20401074,0
20700104,0
20300512,2
20600198,0
29500335,2
20400515,0
28800564,2
20100825,0
49400010,0
29300590,2
29300984,2
21800846,1
29600572,0
28800015,2
28800650,2
20000378,0
21300802,0
20100814,0
21501146,0
22100882,1
20801063,1
21000053,2
29400407,2
21000839,2
49200033,0
20300076,0
29601150,0
28800078,2
21300238,0
20201073,0
29200276,2
20400575,0
29800326,0
29600165,0
28600543,2
20100270,0
28901087,0
21500209,1
21300201,1
21100325,0
20701013,0
29300160,2
29300688,0
29400755,1
20300534,0
20800084,0
41500233,0
29400126,0
20500499,0
20300363,0
41200302,0
29700394,2
20601148,1
28700376,2
21700576,1
20400292,0
28900283,2
21501121,2
20700434,0
20000919,2
20000985,0
21000453,0
22100998,1
28500656,2
20400441,0
28901063,2
29100961,2
21300355,0
28800367,2
42100303,1
29400630,0
22200209,1
29400867,2
21300411,1
21500511,1
29600624,0
21701179,0
28500419,2
20300887,0
21900928,1
40800301,1
21100754,0
29700488,0
20201018,0
20601213,2
28900129,0
20400182,0
48700064,2
29900169,0
20500839,0
20000899,0
28800982,2
28500008,2
29900962,0
21600489,0
29300891,2
28500145,2
20400986,0
21500257,0
29900360,0
20000212,0
20401176,0
22200848,1
29501131,0
22200851,1
29600436,0
21800417,1
21700235,1
20801077,0
21000010,0
29901061,0
21500653,1
20000055,0
21000431,0
28500098,2
20500521,2
29100539,2
29400627,0
20400257,0
21401199,1
21700838,1
29901129,2
21500241,0
21500105,0
20301086,0
21100437,0
21700128,0
20500251,0
28700370,2
21000383,0
21600407,0
21100350,0
20400542,1
20200896,2
21301200,0
22200432,1
29401003,1
29501007,2
21300550,1
29500567,0
20300026,0
28800703,2
21700656,1
21701098,1
49600004,0
20000545,2
48600067,2
29700943,0
21000649,0
20600946,0
20900547,0
20501109,0
28900738,2
29700356,0
21400185,0
28600497,2
21401100,0
21500208,0
29200862,0
22200013,1
20701212,2
20100353,0
28900206,2
20300346,1
28700483,0
41900134,1
49800028,0
20800676,2
20600983,0
20000650,1
20901170,2
21100480,0
21600233,0
21301143,0
48500142,2
20600541,2
20301122,0
28800115,0
21700115,1
20501132,0
20100785,0
21500345,1
28700635,2
49200067,0
21800054,1
20300379,0
20300745,0
49400064,0
29600038,2
29000762,2
28700641,2
21100359,1
22201134,1
20300561,2
29000547,2
20901054,0
28900717,2
29500842,2
20700300,1
21300372,1
29100449,0
28800850,2
20000415,0
22000845,1
28500677,2
21900130,1
29001003,2
29601136,1
20400346,0
21800996,1
20400329,2
22000833,1
20700672,0
29401035,0
20600431,2
21000242,0
28900151,0
22000863,1
29301065,2
21401088,0
41000142,0
22200217,1
20200531,0
20900254,0
21300394,0
20101177,2
22200523,1
29200113,2
29000890,2
22000095,1
21400553,1
28700268,2
20400060,0
21300338,1
29200280,0
20300897,0
29000243,2
20201086,0
20301172,0
29200100,2
29400004,2
20200178,0
29700254,0
21400909,1
20500918,2
29400284,0
28900570,2
20300166,0
20300207,0
20000217,0
29900550,0
21300709,0
21900433,1
29100457,2
29900687,1
28600443,2
20800321,2
29000411,2
20301078,0
29000081,2
21600276,0
20101004,0
29600039,0
22100559,1
29000471,2
22000566,1
20700387,1
20300293,2
22000020,1
29200836,2
42200226,1
29700869,0
20000027,0
21900523,1
20100716,0
29100806,2
29900525,2
40400114,0
29900700,0
28700171,2
22001020,1
21900730,1
21901262,1
20201072,0
21900562,1
20600597,0
29000665,0
29600735,2
29100686,2
28900282,0
29800585,0
21400853,1
21300889,1
21900659,1
29700763,0
29000267,2
28800223,2
21300352,2
22200204,1
21100785,0
21900087,1
20400540,0
20800137,2
22000158,1
29100450,2
21100011,0
20500157,0
20800984,0
29700023,0
20800309,1
21700207,1
29200223,2
29600432,0
20100621,0
29200261,2
28901076,2
28500304,2
28500479,2
21300682,0
20900218,0
29500944,0
29000064,0
28800399,0
29301070,2
21300505,1
28600407,2
28800966,2
40300123,0
22000584,1
21100897,0
29600598,1
21300127,1
29200230,2
20100243,0
21400193,0
21500889,1
22000475,1
41700401,1
29701129,0
40300121,0
29901154,0
20000354,2
29600669,2
29000677,0
22000590,1
21801023,1
29700188,0
29100313,2
20200397,0
21300018,0
22200158,1
21000500,1
22200606,1
20601118,0
20600181,0
28600676,2
28800432,2
21601167,1
29100412,2
28600688,2
20700871,0
29900721,0
20001113,0
29400697,0
29000311,2
21500901,1
22100146,1
20200265,2
29000461,0
29700899,2
20500777,0
20800276,0
29000138,2
28800814,2
21801149,1
21900686,1
22000188,1
20500873,0
28900567,2
20800139,0
21901275,1
21900249,1
21801115,1
21400077,0
20001066,2
28600721,2
29900799,0
20400579,0
28900478,0
28700878,2
20100082,0
21100405,0
28800585,2
22201069,1
29800639,0
21600788,0
20400685,2
22001079,1
28900067,2
20500635,2
22200769,1
20000004,0
29300456,2
29300876,0
20900266,1
41600164,1
41200303,0
29100993,0
20900296,0
21700580,1
22001073,1
20000486,0
29900397,0
20701208,0
20600194,0
21700686,0
28700214,2
20101175,0
21900302,1
29700365,0
41900153,1
21700634,0
29601114,1
20100651,0
21300198,0
21100132,0
28900069,2
29501133,0
21100018,0
29100846,2
20001175,0
20700328,0
29200651,2
29700341,0
20400308,2
21100728,0
20100813,0
21801131,1
20600967,0
20800042,0
22100461,1
20800583,0
21400081,1
29300607,2
22001005,1
21301192,0
28500486,2
21600117,1
29200312,2
20800399,0
29601133,2
41800203,1
21800869,1
21300762,0
21001028,2
29500919,1
21700385,0
21100080,0
20100488,0
29901114,2
20601069,0
20600722,2
29900516,0
20100704,0
28500902,2
20600917,0
29700679,0
21801201,1
29500243,0
29300179,0
21901289,1
29300536,2
22200583,1
29700437,0
29800345,0
22000229,1
20300735,0
21100122,0
21500275,0
20600709,1
29500504,0
29000257,2
28600152,2
20100127,0
21600832,1
22200396,1
28600035,2
21000062,2
20400114,0
29300112,0
28600280,2
29800325,0
20000250,2
21400327,1
21500381,1
29500341,0
21800224,1
21300670,0
29600455,0
21100106,0
29400427,0
20701098,1
28800118,2
29000521,2
21700147,0
41700132,0
20600588,2
22100484,1
42000223,1
22000604,1
21300336,2
21100931,0
20300714,0
20900739,0
29901063,0
29500889,0
20900259,2
20600568,0
29601034,1
41500172,0
21400188,1
28700257,2
21000498,0
28800455,2
20000990,0
20500639,0
29700725,0
21100463,2
22100856,1
20000621,0
29000821,0
20200491,0
20201149,2
20400224,0
21900476,1
21400972,1
20701162,1
20600020,0
29400101,0
41400226,1
22201158,1
22000358,1
21500143,1
21100056,0
22200951,1
21800100,1
22101111,1
22101021,1
29501051,1
28500406,2
21300574,2
21400211,0
29200877,0
48500112,2
20500663,0
28800237,2
20600167,2
21400779,2
20700189,0
22200380,1
20000836,0
28500364,2
21100451,0
21601087,1
20500047,2
21100692,0
20900597,0
21001135,0
21701152,1
21100235,1
21900552,1
21700987,1
21500222,0
21801110,1
29300776,0
29200995,0
21300508,0
28600222,2
29200001,2
20100022,0
20500215,0
20900380,0
20900294,0
20000111,2
22200144,1
20100391,0
20700472,0
21501160,1
28800262,0
20100697,2
29600565,0
21600937,1
20900425,0
28600893,2
22100985,1
21100187,2
28900014,2
48500151,2
29700500,0
21400996,2
28700738,2
29200228,0
21600317,0
21900477,1
28700280,2
29300111,2
22100789,1
29300699,2
22201162,1
40600203,0
21300263,0
29400822,0
20800736,1
20901061,0
21301090,0
22100807,1
29200139,2
20501091,0
28500290,2
20600518,0
20701178,0
49400036,2
22000420,1
21600815,1
20601200,0
22000462,1
42000172,1
21700280,1
40600163,0
21100087,0
49800052,0
21301022,0
29900915,0
41800232,1
20800758,2
29501142,0
20801113,0
21400797,0
21300565,1
20800020,2
49600085,0
29000909,2
22000888,1
28900008,2
29600815,2
21800945,1
20700639,2
20600633,0
20400366,2
21500148,0
20001100,0
21400396,1
21400658,1
20300492,0
20700596,0
21000296,0
21700643,0
20100915,0
20400743,2
29600670,0
29700496,0
41200145,1
21100779,0
20100461,0
20100346,1
20300583,0
20200953,1
21500374,1
21300040,0
28600038,2
40300135,0
20101014,2
41200235,0
28500687,2
48800021,2
48600002,0
20700044,0
20800021,0
28600458,2
40600306,0
20600738,0
21301060,1
29400257,2
28900451,0
21100718,2
28800883,2
28600689,2
21500984,1
29700961,0
29000526,0
