fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
88,21,35,14,47,26,9,122,84,16,10,29,17,114,20
80,15,24,12,39,35,8,109,83,19,12,25,11,98,5
76,11,26,9,34,33,4,116,81,5,13,29,21,102,5
101,11,12,15,45,18,16,101,93,1,17,27,18,109,5
85,8,31,16,42,16,6,105,80,7,14,13,18,93,6
92,14,30,12,47,31,11,124,85,8,9,19,11,111,7
90,41,24,11,58,20,7,115,91,38,11,16,11,87,34
85,26,28,14,54,33,5,127,93,15,17,16,18,91,14
94,11,32,12,42,33,4,139,91,5,7,34,23,127,6
83,33,26,5,51,19,5,104,86,46,5,21,21,87,35
77,10,31,14,47,21,6,95,75,13,5,17,12,87,20
89,17,23,11,46,21,2,98,86,33,10,25,12,114,30
91,5,40,18,52,34,8,120,92,3,14,33,17,107,2
80,16,16,13,44,25,5,89,74,14,8,18,15,82,11
82,25,25,15,52,26,5,114,87,40,5,26,11,108,30
89,10,31,26,52,20,2,95,70,15,9,17,17,84,5
72,19,21,6,41,29,4,118,81,24,10,20,16,92,28
83,17,36,16,51,26,4,99,89,17,15,22,10,93,12
89,6,17,15,48,24,2,112,88,8,14,24,21,96,4
97,6,17,12,35,26,2,110,85,6,9,26,16,118,2
85,12,29,17,48,28,6,107,82,18,7,21,13,94,21
90,3,44,19,60,22,7,102,97,18,17,23,14,101,5
81,26,13,7,45,18,5,91,80,18,10,15,16,75,30
110,20,29,18,61,23,9,126,91,9,14,14,17,111,5
94,14,36,21,55,21,6,99,88,14,13,27,10,102,10
93,19,14,19,53,27,0,89,76,13,12,22,13,79,22
93,1,23,17,45,20,13,106,96,9,23,21,19,95,0
89,11,30,15,44,10,3,101,81,22,10,24,14,115,9
72,15,20,8,33,18,4,78,74,17,7,24,13,97,21
77,16,30,9,31,16,3,101,72,7,8,20,24,103,20
92,2,25,13,37,26,2,96,95,6,19,23,14,118,4
78,17,30,12,45,24,5,107,89,18,14,20,14,85,17
84,19,36,15,51,23,8,110,97,14,21,25,12,102,22
77,9,34,16,44,24,3,99,68,16,5,17,16,101,19
83,18,14,15,39,19,4,96,82,23,10,29,14,103,20
110,1,38,23,54,28,9,128,102,10,22,32,27,123,0
77,18,19,10,38,21,3,90,82,16,13,23,10,99,24
77,24,13,7,39,31,8,99,84,23,11,20,11,98,29
79,19,15,9,43,22,1,80,79,25,9,25,10,96,25
77,7,32,8,46,31,8,120,100,12,19,27,16,114,7
73,12,42,8,43,23,11,117,85,15,13,20,19,94,16
79,15,40,14,51,25,8,117,82,18,14,16,16,92,23
89,17,14,16,41,24,6,85,79,25,12,11,16,88,19
84,35,11,8,28,27,2,102,81,23,10,30,18,120,32
89,14,22,10,42,23,4,112,86,10,7,9,12,114,24
86,15,25,16,47,24,4,104,74,20,11,25,15,106,23
84,11,49,13,43,24,3,123,99,16,23,28,21,118,6
79,23,21,13,36,25,2,104,72,30,9,30,18,102,23
66,12,41,8,37,24,7,108,72,23,13,18,19,92,19
83,26,33,8,49,31,5,106,88,31,9,27,15,100,33
92,5,45,8,40,27,5,135,93,3,15,24,24,114,6
91,11,27,18,49,23,12,89,76,7,13,17,18,81,16
78,22,39,16,36,20,6,105,76,17,15,12,26,103,21
85,30,42,10,39,20,7,119,85,32,13,23,12,123,36
87,17,21,15,44,22,13,103,89,7,17,18,15,98,22
97,2,24,10,38,33,10,124,93,5,16,33,24,133,2
87,2,22,17,53,26,8,87,86,4,14,17,14,86,0
89,12,35,13,49,24,11,106,83,24,9,24,14,111,17
73,16,25,8,32,23,12,100,80,13,12,12,19,88,15
79,22,24,8,38,26,6,108,83,15,13,20,10,100,21
80,24,29,14,41,27,4,112,87,19,11,24,10,105,11
68,5,40,4,34,22,5,92,79,8,14,27,16,87,1
86,11,16,12,51,29,7,91,79,14,14,13,8,80,18
78,13,32,9,41,20,6,96,84,21,8,29,8,120,15
78,7,18,5,37,20,8,103,89,8,19,19,19,93,15
86,11,23,15,42,29,3,105,77,11,14,14,19,91,10
84,6,35,13,33,24,4,97,74,1,9,20,22,114,0
81,31,33,12,39,23,3,100,65,21,6,23,21,88,29
93,10,29,18,44,21,7,98,94,3,13,38,9,124,7
88,3,27,14,39,22,8,99,93,5,15,27,20,89,0
80,25,36,9,49,27,8,116,91,15,5,25,9,111,30
70,18,34,6,45,18,7,99,85,23,12,17,20,86,24
107,44,8,14,43,26,2,102,84,32,10,29,18,123,34
76,14,27,23,48,28,3,95,84,13,20,26,11,99,10
69,12,37,13,38,20,6,96,79,8,13,22,17,90,17
90,9,29,12,51,30,1,109,83,19,12,18,18,83,6
85,20,18,11,42,23,1,104,81,36,6,26,14,112,34
93,31,41,30,53,17,3,92,78,13,18,13,19,88,26
88,29,13,16,42,29,1,104,74,20,9,23,12,100,30
90,18,6,13,46,28,5,113,80,18,4,27,8,100,26
86,15,20,13,32,25,2,109,76,22,21,23,14,120,11
82,39,19,9,40,23,2,113,86,24,13,30,12,104,31
82,22,19,10,40,23,3,102,81,28,12,18,25,93,31
88,15,24,16,49,27,7,102,82,15,6,22,11,100,15
84,32,19,8,46,24,3,121,100,30,15,29,6,108,33
94,16,44,16,56,16,3,118,92,13,12,22,18,112,10
84,21,23,7,47,18,9,99,95,37,16,17,17,94,34
79,16,19,9,47,23,5,101,81,23,11,22,13,91,25
77,39,35,9,41,19,8,96,91,35,16,25,15,103,36
85,16,17,13,35,37,6,118,81,6,7,28,14,116,6
89,5,33,13,41,31,9,95,82,4,8,24,19,97,3
91,20,9,14,47,20,1,81,84,17,15,21,8,104,15
79,13,20,12,46,26,3,100,82,5,13,21,14,90,3
80,13,35,16,56,23,8,99,94,17,14,13,10,85,14
86,32,18,10,46,22,5,98,95,22,13,19,14,95,17
87,31,29,13,47,25,2,114,81,29,8,21,13,103,23
75,3,29,16,49,21,10,83,91,10,21,12,11,79,4
67,9,20,9,30,16,6,95,79,21,16,12,17,96,11
84,15,28,15,37,17,5,95,72,9,11,18,17,99,12
82,33,19,11,42,27,10,111,91,25,21,10,20,83,20
92,19,26,17,44,17,3,98,84,5,13,27,17,104,14
78,15,43,8,38,15,5,105,78,5,11,26,21,110,14
65,23,33,6,31,24,9,97,80,11,15,24,14,100,16
83,12,14,13,39,22,2,99,71,14,9,21,11,98,20
79,12,23,12,40,29,3,103,82,11,16,27,19,86,11
69,16,22,4,34,25,6,103,92,18,12,23,12,114,30
75,24,29,9,47,25,3,107,82,39,7,22,22,97,30
87,27,16,9,45,25,3,100,97,49,16,24,13,114,34
95,15,37,22,53,22,10,110,79,11,10,14,25,87,8
88,6,30,17,55,24,14,100,83,11,13,21,19,92,4
85,4,34,12,49,35,5,128,86,2,15,27,23,98,7
86,6,34,15,39,19,7,100,81,7,12,19,19,110,5
89,52,7,7,42,17,7,84,88,28,15,18,17,104,36
69,8,25,3,39,24,10,92,79,11,7,17,16,90,25
82,10,17,15,44,15,8,69,79,4,13,20,12,83,13
97,12,27,20,51,28,6,105,83,15,7,30,16,108,17
92,39,26,11,49,38,8,146,78,20,5,16,13,109,33
86,6,20,7,38,31,10,106,102,6,23,25,20,100,5
96,32,22,15,37,25,3,94,67,15,10,14,20,106,20
72,27,15,10,35,28,8,100,88,15,19,23,11,105,26
98,3,35,20,58,26,9,106,95,1,17,22,16,93,4
78,9,35,14,44,27,8,105,101,14,20,22,13,99,12
80,16,22,13,45,25,4,94,74,10,10,21,10,91,12
67,8,26,5,37,23,2,90,87,6,14,16,16,92,8
75,12,36,11,39,22,4,115,92,17,16,17,11,102,9
64,9,31,5,41,18,9,94,90,15,15,15,15,86,15
84,10,42,15,41,26,0,126,75,10,12,19,27,85,5
78,16,30,8,48,19,7,99,96,28,18,15,8,91,30
75,5,44,9,33,30,7,121,95,12,20,30,21,133,2
97,22,14,17,50,17,5,90,90,15,14,26,10,103,10
86,23,19,13,42,20,2,87,83,7,19,17,12,92,15
69,11,38,8,45,19,7,87,90,4,18,16,15,76,16
76,13,18,9,25,15,4,95,67,18,11,17,16,104,13
85,22,28,14,53,24,5,98,82,18,10,26,14,89,20
87,7,36,11,46,28,7,124,91,4,12,27,9,129,1
90,5,19,15,42,23,8,115,84,11,16,23,16,106,8
86,29,29,6,45,24,9,108,89,23,9,12,15,96,31
69,19,30,5,40,27,11,118,84,10,12,17,14,85,25
98,7,33,16,52,30,6,132,96,9,15,21,14,113,2
76,21,29,6,35,22,1,98,81,21,11,17,15,104,28
83,11,34,16,41,27,4,133,79,15,7,29,18,119,5
81,48,28,12,45,25,8,111,85,36,10,23,17,116,36
84,10,31,12,37,20,2,95,80,7,9,20,15,107,8
90,9,33,15,48,18,7,106,94,39,15,27,22,104,20
91,18,31,12,48,19,9,116,91,35,14,20,17,104,31
79,26,27,3,30,23,7,109,88,25,10,25,25,98,20
84,21,33,16,40,17,6,113,77,13,6,25,14,104,15
82,10,29,13,49,29,4,108,97,25,13,20,17,101,16
81,34,33,10,40,22,5,96,91,24,23,19,21,110,29
89,1,18,15,40,31,4,96,78,2,10,27,20,97,0
94,27,15,15,48,29,4,105,76,38,9,19,21,95,34
92,28,26,13,48,26,3,119,95,41,13,30,16,121,34
69,13,28,8,35,18,7,89,74,15,13,19,16,80,17
77,13,27,14,47,22,1,103,93,24,22,26,9,94,18
86,16,27,17,45,20,3,79,77,13,15,18,19,86,14
88,16,17,16,50,34,11,108,89,24,18,23,14,101,17
101,3,23,13,42,21,6,98,88,1,12,18,17,108,4
80,20,16,9,38,25,1,95,78,10,11,19,11,90,23
87,9,33,23,53,18,4,94,75,12,16,20,15,87,6
88,10,25,18,51,22,8,101,83,18,17,18,22,82,7
96,4,19,12,41,21,3,106,104,17,12,43,11,142,8
78,19,15,4,28,20,5,91,76,17,7,24,19,109,28
82,6,20,15,45,24,3,84,87,4,17,22,18,90,3
87,6,38,13,45,18,9,116,84,7,9,23,23,102,7
91,28,30,14,40,22,3,112,82,17,9,29,16,137,31
83,14,31,7,53,20,5,91,84,23,4,21,14,82,24
73,8,32,8,31,36,7,118,83,24,17,18,21,114,11
90,7,30,12,39,22,3,109,90,8,15,23,15,111,7
94,23,27,8,48,26,5,112,92,27,6,29,17,107,33
68,6,26,9,32,19,3,87,84,8,14,19,16,98,16
80,11,25,12,38,20,7,80,85,19,15,21,13,100,22
79,17,44,10,42,31,9,131,83,15,19,20,22,105,21
91,16,21,15,49,22,5,85,84,16,19,19,16,86,19
98,6,45,20,48,23,7,125,99,7,14,35,10,137,4
94,1,20,8,32,26,4,117,75,5,15,21,23,105,1
89,10,28,16,44,29,3,111,91,10,14,23,18,107,14
86,34,29,4,34,20,4,113,85,36,3,26,19,136,34
79,30,31,9,35,21,6,101,72,18,6,21,20,102,28
81,6,30,12,41,24,5,90,95,10,19,28,13,109,8
78,10,23,8,37,21,2,100,74,10,11,19,11,92,7
79,30,33,9,39,17,2,107,69,24,3,16,27,95,29
96,4,20,9,29,33,5,114,76,13,12,20,18,116,4
85,11,37,16,48,31,3,117,83,12,11,22,12,105,15
105,49,38,13,55,30,4,149,101,48,7,26,9,153,34
81,17,24,20,52,19,12,91,86,28,17,21,16,84,28
78,3,26,14,40,20,6,105,91,0,17,26,15,119,0
88,24,34,17,43,15,4,115,90,23,18,18,10,107,24
94,9,15,17,49,24,13,93,88,8,10,25,21,96,12
83,22,23,8,45,16,6,100,88,19,15,16,12,105,23
80,26,20,7,43,25,5,99,84,26,9,31,10,107,29
89,11,16,11,43,22,8,105,89,13,15,26,12,112,10
103,4,25,19,52,29,11,111,96,3,15,22,18,115,1
81,16,30,10,48,36,7,124,99,17,19,27,12,104,9
77,9,32,10,31,26,5,109,64,21,3,17,20,83,21
84,27,17,9,44,30,5,120,87,31,12,27,12,105,36
79,7,17,10,33,17,1,77,80,19,11,26,14,103,21
99,24,21,14,55,22,8,114,91,15,11,12,15,100,24
88,21,24,8,37,21,4,106,93,35,14,32,11,132,32
95,17,20,12,48,27,8,104,90,13,16,13,20,98,14
91,25,37,20,46,30,3,119,87,24,13,24,15,118,26
84,17,31,15,46,22,4,116,78,14,9,23,14,109,15
86,12,25,11,39,19,10,99,83,12,15,23,23,96,15
72,13,25,12,43,19,3,83,75,15,11,18,16,92,13
97,22,40,14,44,20,6,136,90,15,8,32,21,140,5
96,35,31,16,53,22,5,113,98,31,11,20,9,120,33
80,8,33,8,42,20,4,94,79,16,7,21,17,96,12
76,17,17,4,42,22,6,102,91,15,14,13,11,77,20
75,13,24,14,46,18,7,85,69,12,5,17,20,84,14
82,24,23,14,44,21,9,95,88,12,16,18,16,86,19
89,38,11,12,51,32,3,109,87,38,14,14,19,92,34
91,7,26,11,42,31,9,113,89,5,13,16,23,105,1
75,23,19,6,44,30,6,117,89,27,12,19,11,92,31
72,9,32,11,47,18,7,97,81,8,10,16,13,78,16
92,2,34,15,41,30,5,133,89,9,13,25,18,126,0
99,34,21,14,51,26,4,122,88,21,6,26,13,111,36
94,36,18,12,42,24,4,123,90,20,13,16,17,102,35
78,31,27,8,46,23,5,105,82,31,6,23,18,99,31
103,9,25,27,51,22,3,103,75,7,10,24,15,110,6
70,22,37,12,39,18,11,95,85,12,16,21,13,103,15
84,3,12,8,36,27,8,102,81,8,11,26,9,104,5
85,13,33,15,43,26,5,113,87,5,11,33,9,112,6
68,2,42,14,46,24,7,101,91,9,13,25,13,96,6
90,19,19,14,44,19,7,105,91,12,12,27,12,111,19
80,28,24,2,32,36,2,130,82,21,3,32,10,118,32
95,6,36,12,37,26,1,118,87,13,10,28,16,130,5
84,24,31,12,38,24,6,125,88,13,16,25,18,104,29
83,14,24,15,46,25,4,103,85,21,11,24,9,100,13
83,17,22,11,47,26,3,108,86,29,11,22,14,105,30
87,7,45,12,44,28,5,135,99,4,22,31,14,112,1
66,6,30,8,39,17,8,111,74,16,12,18,11,86,14
70,19,25,9,42,29,4,106,83,14,14,16,15,95,21
89,4,24,17,52,35,9,124,104,6,20,30,17,104,7
77,24,27,9,32,28,1,105,66,25,7,18,13,113,23
87,13,18,9,38,20,3,98,84,23,7,26,15,108,25
84,11,38,10,38,27,4,107,88,11,18,26,27,98,6
88,4,45,16,48,31,4,123,87,3,16,16,15,97,0
82,18,31,22,59,18,1,78,77,6,6,19,6,83,9
68,25,22,6,36,22,5,93,82,23,10,20,12,94,9
88,27,17,13,48,24,5,109,88,36,8,17,15,98,34
94,27,14,10,50,34,3,123,88,31,9,21,14,104,28
92,24,33,23,61,24,5,105,87,22,12,23,17,101,10
63,14,32,6,38,19,8,104,90,26,14,25,12,102,26
83,24,11,11,36,28,3,96,71,15,9,22,18,94,10
84,24,25,15,43,31,8,112,83,16,10,22,14,108,10
89,5,23,15,42,23,3,100,79,13,13,22,18,106,19
82,29,26,11,40,25,3,113,89,30,11,25,10,126,36
83,15,18,10,36,29,0,108,77,18,9,24,9,116,9
71,9,21,13,43,19,3,72,76,11,14,17,11,76,15
87,25,26,14,46,16,6,99,81,21,8,27,19,108,29
77,13,31,12,44,12,4,72,78,17,13,12,17,82,26
97,32,34,15,47,27,3,124,80,40,5,16,16,121,31
86,1,31,16,43,29,6,102,86,1,17,23,22,106,2
88,11,35,12,45,35,5,118,96,19,13,33,12,115,3
76,24,26,13,42,18,8,91,73,6,8,17,14,87,23
82,35,15,5,38,26,4,102,69,26,4,22,15,94,36
85,40,24,9,56,29,8,111,104,33,16,27,8,106,33
78,9,39,17,45,19,6,98,87,22,12,33,19,114,10
72,23,40,7,37,21,6,104,81,21,7,22,12,94,20
85,19,41,12,42,24,7,122,85,12,11,26,17,114,21
91,4,29,16,57,29,10,100,92,1,13,16,15,83,2
82,38,18,4,40,35,3,115,75,36,8,16,18,91,36
81,14,19,7,50,20,4,108,85,13,13,17,18,75,15
81,18,21,8,44,26,4,114,90,20,15,16,13,90,21
79,12,32,10,42,24,4,105,72,3,8,20,26,71,16
80,16,18,11,39,18,8,90,82,19,10,22,5,110,19
77,16,47,19,50,16,5,92,74,22,8,26,16,101,20
83,17,37,20,41,18,6,97,72,16,19,17,18,98,19
96,40,20,13,45,34,2,135,93,28,16,27,12,105,33
86,4,30,17,49,24,3,101,85,1,8,32,13,103,0
87,23,17,14,53,20,1,79,84,31,7,26,8,99,30
86,20,26,16,43,29,6,108,84,13,11,20,15,103,9
86,17,14,8,45,24,3,110,91,22,15,19,15,104,30
73,31,36,5,33,28,2,126,86,34,9,26,17,121,36
78,0,44,12,37,27,4,116,77,0,14,21,19,117,0
79,41,5,4,33,24,4,99,86,32,9,23,9,109,35
76,11,21,14,46,36,6,113,85,1,16,26,8,89,4
91,5,18,18,41,31,6,112,70,5,18,27,22,103,1
83,13,26,12,46,22,6,96,85,28,10,22,22,79,26
91,10,26,17,41,18,2,92,77,8,13,17,20,107,12
74,7,32,7,36,22,5,96,80,15,9,29,19,90,16
78,11,19,13,47,16,6,89,80,22,9,14,10,88,25
93,48,24,13,45,21,4,111,86,31,6,21,14,117,36
82,47,15,9,45,24,5,96,92,38,11,15,14,101,35
85,24,33,20,54,24,2,100,76,18,9,9,8,92,23
85,11,11,12,46,34,7,99,72,8,8,19,15,82,10
80,8,27,13,45,24,9,94,83,16,12,18,14,95,23
73,15,15,10,40,22,11,87,80,17,11,23,16,90,26
93,2,27,23,48,24,4,106,87,1,17,23,15,111,0
91,31,29,17,55,23,8,106,86,27,8,22,11,108,36
83,21,20,5,35,26,1,95,84,25,5,33,14,112,26
80,9,29,15,43,24,4,96,84,44,16,27,16,95,30
85,20,10,8,26,20,4,98,77,15,13,24,19,111,26
74,18,22,9,40,22,4,94,77,9,13,20,12,99,21
79,12,35,7,33,25,8,95,73,12,8,21,10,102,26
86,29,23,12,38,19,1,103,73,18,6,21,21,104,29
79,20,20,12,36,21,6,88,76,26,18,14,14,76,22
83,12,15,9,31,25,3,107,79,10,13,26,19,105,9
66,7,34,8,41,26,5,95,74,25,8,18,10,88,11
79,15,31,10,42,18,1,107,69,13,4,14,21,99,23
104,3,27,14,52,37,8,142,102,10,15,15,18,126,0
77,16,10,11,39,18,6,89,78,21,17,17,13,92,10
97,2,22,20,54,36,5,124,102,13,19,23,12,103,2
85,29,16,12,45,17,4,96,84,27,8,24,11,110,31
89,31,23,6,46,17,6,108,90,39,12,20,17,99,33
92,36,17,9,33,32,2,126,83,30,7,30,16,127,35
82,29,24,10,44,18,8,99,80,43,7,16,17,98,32
86,12,28,18,44,25,18,104,89,7,18,28,16,103,8
80,27,26,8,38,20,7,96,82,24,11,20,16,98,36
74,23,32,12,35,21,5,116,78,13,8,18,14,104,28
94,7,20,10,40,32,6,122,84,7,9,19,9,115,3
76,34,30,8,45,23,3,116,74,22,6,16,15,86,32
87,28,27,15,45,31,3,118,83,10,9,29,11,102,31
80,6,16,11,47,25,6,97,86,27,8,25,15,90,22
74,21,42,14,40,18,5,94,80,12,14,22,21,104,21
80,14,22,12,44,24,5,88,85,16,10,20,10,89,25
73,14,21,14,38,21,10,92,77,23,12,24,11,97,9
86,26,29,11,32,25,4,117,79,4,11,28,22,97,3
83,6,22,18,41,19,4,76,75,0,15,20,21,86,4
89,29,38,14,44,26,4,107,86,37,10,29,15,122,34
88,17,24,17,49,23,5,99,80,23,8,23,12,101,28
71,29,21,7,41,24,4,108,87,24,10,25,12,97,28
75,30,24,12,55,22,6,107,97,28,12,14,3,105,33
93,38,23,15,47,15,2,118,86,27,11,20,9,114,35
89,3,36,17,48,31,6,119,93,13,18,25,10,109,5
98,32,20,13,51,28,8,124,91,32,5,24,11,131,34
69,13,35,11,40,15,5,92,72,10,7,21,18,88,9
74,26,27,10,53,20,4,103,92,29,4,23,6,99,30
74,9,18,7,34,23,2,86,72,20,7,23,16,104,21
84,23,14,6,45,22,7,114,89,24,17,19,18,87,32
98,33,32,15,46,30,4,135,99,27,12,25,12,121,33
84,16,31,10,50,32,5,122,86,8,11,19,9,104,3
77,25,13,9,34,35,6,107,66,5,9,24,19,85,10
84,6,42,15,39,20,5,101,69,11,8,25,21,110,15
80,9,30,13,42,18,11,85,86,14,12,24,15,97,25
90,36,19,12,45,25,3,120,78,40,6,22,13,108,35
89,3,14,14,44,23,8,81,93,5,19,20,17,92,5
83,18,24,9,42,24,5,109,78,17,14,20,19,89,18
78,10,20,19,51,25,6,92,80,14,16,15,13,81,14
82,11,39,11,49,23,6,104,91,11,11,18,13,97,24
71,15,31,6,37,26,4,100,82,13,14,23,13,93,13
90,21,19,21,54,26,6,93,76,11,7,20,14,81,18
83,12,23,13,41,20,4,98,83,16,8,23,6,113,22
80,9,13,9,37,18,12,76,84,18,17,27,20,95,11
87,19,23,16,42,25,6,95,75,13,12,22,20,94,18
96,43,27,12,53,33,5,143,104,48,8,31,5,138,34
72,22,32,8,39,23,5,87,73,18,8,16,15,85,22
86,25,13,7,32,23,0,104,70,27,6,25,19,107,26
75,17,28,6,34,33,5,122,84,15,8,24,15,101,32
72,9,24,12,35,21,2,96,70,17,9,23,16,102,25
61,16,28,7,33,11,3,71,66,14,11,15,15,81,23
72,19,24,7,42,29,3,107,72,22,7,12,11,86,29
82,31,37,11,49,17,3,97,77,24,8,23,15,84,30
74,13,21,8,48,30,6,105,83,10,7,18,13,77,9
78,4,28,18,48,16,4,80,79,18,13,23,22,102,11
84,36,24,9,45,29,3,114,89,32,6,36,12,131,34
87,2,30,16,44,20,3,104,77,4,19,21,21,97,2
83,11,22,11,50,21,2,89,83,14,9,17,12,74,17
77,16,14,12,37,23,2,104,79,22,11,18,18,97,21
95,51,21,13,43,22,3,108,91,45,10,29,17,113,36
80,17,31,10,53,17,4,96,75,16,8,19,12,90,20
75,4,31,8,36,26,5,108,84,12,14,24,20,100,8
77,13,17,11,41,23,6,96,80,24,9,17,12,87,23
65,3,43,5,34,25,6,111,75,24,10,22,17,89,14
87,32,33,14,55,24,7,111,88,30,11,16,14,80,31
71,19,32,11,43,23,3,110,88,9,18,14,17,83,15
83,20,25,11,49,24,9,105,86,12,11,13,13,89,29
89,24,29,17,46,25,6,93,88,18,11,29,12,98,22
91,25,29,14,45,23,4,99,82,10,11,19,13,104,18
73,12,51,12,45,24,3,114,82,17,9,23,15,105,20
88,17,19,20,62,17,3,98,75,11,8,22,8,76,16
82,19,23,13,44,24,5,113,90,22,16,25,14,114,24
89,6,13,11,35,15,14,88,88,3,18,22,14,112,6
85,11,18,8,35,22,5,97,86,10,10,25,16,114,8
91,16,24,12,49,20,5,110,86,33,7,19,17,106,33
78,30,24,10,38,23,4,103,82,16,12,26,14,112,30
82,34,21,10,42,20,5,92,82,25,10,18,16,104,28
76,7,44,9,47,32,5,122,80,14,11,18,17,95,4
99,4,29,11,48,39,3,121,103,11,12,32,18,117,5
78,18,19,7,42,23,4,106,76,13,8,25,10,94,9
98,3,36,26,45,28,2,116,86,6,8,38,13,125,0
88,7,24,18,46,24,8,103,81,17,12,21,15,100,9
76,22,17,5,27,19,9,89,86,27,10,31,15,116,22
74,8,26,11,41,20,4,87,73,23,7,26,15,94,16
87,19,29,16,49,30,11,119,83,17,18,14,26,90,24
86,33,11,12,42,19,5,109,78,36,8,19,11,96,30
96,34,17,13,52,35,3,106,82,47,6,23,19,104,35
99,13,18,16,45,26,6,96,82,31,11,27,13,104,28
83,36,30,9,50,23,6,115,91,31,10,24,11,99,32
92,3,34,22,48,22,4,118,78,5,13,23,26,95,4
87,13,21,12,42,22,1,110,84,25,13,22,19,104,9
84,37,20,4,36,27,2,118,79,26,10,21,16,107,32
75,32,37,10,40,23,3,99,84,19,13,25,15,101,14
93,23,24,10,42,20,2,116,83,26,8,24,13,124,31
77,30,25,4,33,23,5,89,85,33,11,25,14,115,33
84,22,16,9,42,23,5,102,78,11,8,19,10,94,28
76,18,23,8,38,20,6,84,76,14,11,23,17,97,24
86,14,12,11,45,21,3,90,90,33,11,25,13,113,30
78,20,27,5,39,16,5,112,79,21,8,16,11,106,31
83,20,25,15,43,22,4,103,84,19,8,25,11,100,20
80,27,39,11,44,21,2,128,90,33,7,21,9,122,28
88,23,21,4,45,24,8,118,91,23,11,22,9,111,31
80,11,28,6,32,23,4,108,71,20,9,20,17,106,14
77,24,25,8,38,11,3,90,81,11,13,23,14,97,29
78,8,35,21,44,28,2,106,74,6,15,19,19,94,8
73,16,25,10,38,24,1,94,71,16,8,14,18,97,12
84,10,45,19,41,32,3,123,60,16,7,21,20,109,10
82,42,21,12,46,26,8,102,99,27,13,18,10,114,32
90,11,26,16,49,19,7,110,89,9,13,28,9,97,7
84,30,22,4,33,29,2,112,86,22,6,35,15,127,31
96,31,17,10,53,30,6,117,96,27,9,31,9,113,34
85,27,11,18,45,21,4,89,79,21,9,17,10,100,26
78,14,26,14,53,23,9,98,89,25,11,22,12,88,24
89,12,19,15,37,14,9,100,84,13,15,26,20,107,9
80,21,30,12,44,22,9,97,90,19,12,27,12,105,20
75,10,30,12,49,26,0,100,79,16,8,18,13,98,21
85,4,31,14,38,24,2,118,83,13,12,22,16,120,9
97,18,17,12,59,31,7,120,97,33,9,28,11,113,32
83,25,26,11,41,17,7,110,85,31,24,10,10,90,17
88,15,28,11,45,34,3,125,96,16,16,26,16,121,17
72,21,34,13,48,19,9,97,93,14,11,26,8,105,21
84,23,25,14,45,32,5,113,76,8,11,20,20,79,14
82,21,24,11,43,29,3,99,84,18,8,30,16,101,11
87,25,21,13,42,24,4,102,79,25,8,20,22,100,31
80,9,20,11,47,24,9,102,85,8,14,23,11,105,16
87,39,25,13,41,22,3,104,82,40,5,29,9,124,36
87,9,33,21,56,23,5,116,86,10,15,18,16,96,7
85,12,38,18,43,17,4,97,67,18,7,22,19,102,23
83,31,17,9,46,28,5,114,90,36,11,28,15,106,36
77,11,24,14,41,26,9,104,84,22,14,24,12,100,11
90,10,24,19,40,20,8,90,82,2,16,29,20,112,8
86,5,28,11,48,33,3,116,81,4,12,13,17,100,1
77,20,15,11,42,16,6,86,79,32,17,14,16,87,18
81,12,35,12,44,25,6,114,86,25,9,19,16,109,23
87,3,37,14,35,32,8,111,101,2,22,29,12,127,1
99,20,19,22,66,22,4,117,94,18,19,16,15,91,17
79,7,33,11,48,29,9,115,84,11,11,26,15,94,12
91,5,31,20,57,29,6,111,91,0,15,19,15,90,4
67,8,23,5,30,25,1,96,70,12,9,20,15,82,10
81,18,26,15,46,29,6,110,81,10,13,20,18,82,20
72,19,19,7,31,21,4,82,76,6,18,24,16,96,14
73,23,27,14,49,19,5,79,79,25,12,17,16,84,11
83,31,19,11,41,30,5,104,78,29,10,26,15,92,22
83,21,28,9,45,26,1,108,81,33,6,23,14,99,17
73,25,29,8,36,25,6,111,76,13,12,23,21,88,9
80,11,19,8,37,26,9,98,86,3,13,21,13,103,4
82,15,30,19,42,15,6,88,58,12,4,21,16,96,18
75,27,28,9,48,17,7,92,81,18,8,17,13,87,30
91,48,28,15,45,25,5,104,85,35,10,29,10,123,36
81,17,35,9,36,22,8,114,70,17,5,15,18,106,25
88,2,39,18,44,24,4,109,87,1,11,33,15,124,2
92,18,16,15,54,34,3,112,88,25,11,23,13,99,23
68,12,36,9,46,14,1,74,74,20,8,22,16,79,20
86,31,28,13,42,23,7,104,84,40,12,20,17,111,31
65,12,23,9,34,24,6,90,79,19,7,24,9,83,10
63,21,39,11,40,18,5,97,82,22,13,21,7,92,23
97,7,26,7,43,27,5,115,93,11,15,27,16,107,1
78,7,26,18,50,23,3,90,82,6,14,26,21,85,5
91,5,19,8,39,31,10,115,91,4,22,21,20,97,0
79,15,10,12,36,17,6,84,90,28,18,21,22,97,24
74,7,48,18,44,19,3,106,75,14,11,18,16,94,11
64,14,26,5,31,17,7,80,74,11,19,16,18,84,9
82,31,18,11,40,26,3,104,83,32,17,20,19,90,31
82,7,34,17,47,29,8,107,87,6,13,27,16,102,1
81,5,23,11,38,18,4,76,70,12,11,28,17,102,6
