mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
43.69734411239624,3.0578165259738683,1.560124921798706,0.2869839602114947,0.806,SAMME.R,1.32,44,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 44}",0.848480504587156,0.8464516129032258,0.8474551971326165,0.8490322580645161,0.8574910394265233,0.8497821224228076,0.003954510889661447,73,0.8684271484827426,0.8634381455129676,0.8647965049436652,0.8738844527947394,0.8807231744540972,0.8702538852376425,0.006361781390832668,37
42.6985387802124,1.752048534495352,1.360543394088745,0.21977654185819762,0.806,SAMME.R,1.32,46,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 46}",0.8489105504587156,0.8486021505376344,0.8458781362007168,0.8493189964157706,0.858494623655914,0.8502408914537503,0.0043002999448219685,67,0.8695450324976788,0.8657471264367816,0.8631143775838309,0.8744710860366713,0.8807403936269915,0.8707236032363909,0.006299752097065428,33
41.218621826171876,2.020330202301058,1.3583728313446044,0.32715800508782694,0.806,SAMME.R,1.32,48,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 48}",0.8499139908256881,0.8513261648745519,0.8521863799283154,0.8529032258064516,0.8602150537634409,0.8533089630396896,0.0035937787780156243,25,0.8702715247157113,0.8702290076335878,0.8686752529898804,0.8776758409785933,0.8835841956726247,0.8740871643980797,0.0056886811744809454,1
44.199457263946535,1.299178421780864,1.3401172161102295,0.2922734074740863,0.806,SAMME.R,1.32,50,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 50}",0.8513474770642202,0.8487455197132616,0.8521863799283154,0.853763440860215,0.8602150537634409,0.8532515742658907,0.0038423119832899583,27,0.8707435719249479,0.8657779820730866,0.8696955719557196,0.8783815572806398,0.8823253633380216,0.873384809314483,0.006055599465003081,7
42.63609757423401,3.205205815681714,1.3843053817749023,0.4044656664788364,0.806,SAMME.R,1.32,53,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 53}",0.8527809633027523,0.8453046594982079,0.8511827956989247,0.8541935483870968,0.8620788530465949,0.8531081639867153,0.00541036241187236,33,0.8731117824773413,0.8630199954033555,0.8671103970621987,0.8802550779404819,0.8833996722079138,0.8733793850182583,0.007672940542326271,9
42.04154167175293,2.9431480088568067,1.2376441478729248,0.4484896530012237,0.806,SAMME.R,1.46,42,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 42}",0.8411697247706422,0.8395698924731183,0.8475985663082437,0.84831541218638,0.850752688172043,0.8454812567820855,0.0043321348470081586,155,0.8614318706697459,0.8617490141498492,0.861503416856492,0.8742641864845774,0.874765478424015,0.8667427933169358,0.0063486947782660135,109
41.680813789367676,1.4526377559236985,1.2415616512298584,0.27959461816813863,0.806,SAMME.R,1.46,44,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 44}",0.8423165137614679,0.8371326164874552,0.8491756272401434,0.8516129032258064,0.8524731182795698,0.8465421557988886,0.005902871300114458,139,0.8623556581986144,0.8590277777777777,0.8643331045527339,0.8759981211836543,0.8725034835113795,0.8668436290448319,0.006377630053129365,103
42.880572938919066,1.3094388559048054,1.3402073383331299,0.25691266708389093,0.806,SAMME.R,1.46,46,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 46}",0.8436066513761468,0.84,0.8514695340501792,0.853763440860215,0.8517562724014337,0.8481191797375949,0.005340318202312846,97,0.8639833448993754,0.8605080831408776,0.8646616541353384,0.8796318149634175,0.873920149427971,0.8685410093133961,0.007103389651993785,63
43.096581649780276,1.449020684870547,1.7005640506744384,0.30384796576833345,0.806,SAMME.R,1.46,48,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 48}",0.8438933486238532,0.8417204301075268,0.8491756272401434,0.8534767025089606,0.850752688172043,0.8478037593305053,0.004360245257087553,103,0.8635419071807896,0.8645881805490926,0.8633356148756559,0.8793957989143262,0.8737137511693172,0.8689150505378362,0.006505323820151405,61
43.60241990089416,1.7351819410555656,1.4959002017974854,0.2244783986362351,0.806,SAMME.R,1.46,50,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 50}",0.8459002293577982,0.839426523297491,0.8510394265232974,0.8564874551971327,0.8527598566308243,0.8491226982013089,0.0059252430789304865,85,0.8658339116354383,0.8613815484469171,0.8642369020501139,0.8803479078514339,0.8751753155680224,0.8693951171103851,0.007167718869958467,43
44.341654205322264,1.9311035618448407,1.4979909420013429,0.2064805587583229,0.806,SAMME.R,1.46,53,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 53}",0.848480504587156,0.8425806451612903,0.8510394265232974,0.8556272401433692,0.8583512544802867,0.8512158141790799,0.005521854081104817,47,0.8677456647398843,0.8625866050808314,0.8655692729766804,0.8780430711610487,0.8816067653276956,0.8711102758572281,0.007388047459591766,25
40.098418664932254,1.5768126016285593,1.40202054977417,0.3945689794557001,0.806,SAMME.R,1.6,42,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 42}",0.8494839449541285,0.8324014336917562,0.8457347670250897,0.8513261648745519,0.8497491039426524,0.8457390828976358,0.006916829484471495,153,0.8700092850510678,0.8596203421607687,0.8605977640885238,0.8778932451582427,0.8738569753810083,0.8683955223679222,0.007217302253132802,69
39.94318537712097,3.838677215991135,1.2761290550231934,0.24832394323850027,0.806,SAMME.R,1.6,44,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 44}",0.8504873853211009,0.8344086021505376,0.847168458781362,0.8526164874551971,0.8508960573476703,0.8471153982111735,0.006593802317287148,127,0.8710801393728222,0.8599112771421901,0.8615735461801597,0.878330582409809,0.8740931429908729,0.8689977376191708,0.007142603550170523,55
41.3998505115509,1.5418791837621417,1.2794012069702148,0.1717178793903753,0.806,SAMME.R,1.6,46,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 46}",0.8481938073394495,0.8354121863799283,0.8458781362007168,0.8556272401433692,0.8488888888888889,0.8468000517904706,0.006553753979740826,133,0.8699092390039562,0.860475968268782,0.8621163536417774,0.8807166430928807,0.872629360805432,0.8691695129625657,0.0073644922663515956,51
43.65673542022705,2.6187247936343176,1.3669501304626466,0.25545569284419806,0.806,SAMME.R,1.6,48,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 48}",0.8473337155963303,0.8385663082437276,0.8484587813620071,0.8540501792114695,0.8494623655913979,0.8475742700009865,0.005049473375522702,113,0.8664818664818665,0.8644028103044497,0.8645116918844566,0.8796886058032555,0.8718786464410735,0.8693927241830204,0.005820340147835356,45
43.5993426322937,1.0930837370911204,1.8047026157379151,0.5138204122626067,0.806,SAMME.R,1.6,50,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 50}",0.8530676605504587,0.8407168458781362,0.847168458781362,0.854910394265233,0.8510394265232974,0.8493805571996976,0.005037438829387341,75,0.8705882352941177,0.8672774254169603,0.8635634028892456,0.8802169299693469,0.8739476145930777,0.8711187216325497,0.005707886544176871,23
45.2661190032959,0.998032367799201,1.3750065326690675,0.21693582732888997,0.806,SAMME.R,1.6,53,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 53}",0.8530676605504587,0.8404301075268817,0.8460215053763441,0.8523297491039427,0.8518996415770609,0.8487497328269376,0.004858854425865785,87,0.872651356993737,0.8686010851615947,0.862646182068333,0.8770279802492358,0.8730787144853284,0.8708010637916457,0.004872940961674893,29
43.939145708084105,1.7733305449064234,1.4793699264526368,0.3323662911824276,0.842,SAMME.R,0.9,42,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 42}",0.8436066513761468,0.8372759856630825,0.8451612903225807,0.8494623655913979,0.8603584229390681,0.8471729431784553,0.007665680452448674,123,0.8559149513684686,0.8492009903218546,0.8552779653387351,0.8682690085509591,0.8729142857142858,0.8603154402588608,0.008834722506500487,213
44.302697038650514,3.061850290625996,1.5360499382019044,0.23149395733343542,0.842,SAMME.R,0.9,44,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 44}",0.8421731651376146,0.8389964157706093,0.8444444444444444,0.8500358422939068,0.8613620071684588,0.8474023749630067,0.007855706458228714,119,0.8555883019723419,0.8503937007874016,0.8576940535633227,0.8687312225560434,0.8732876712328768,0.8611389900223972,0.008524921299092606,209
43.078799438476565,1.991006642092411,1.5629767894744873,0.3712124016068976,0.842,SAMME.R,0.9,46,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 46}",0.8423165137614679,0.8408602150537634,0.8457347670250897,0.8513261648745519,0.8599283154121864,0.8480331952254119,0.006953450899561566,99,0.8565909090909091,0.8516187050359713,0.8568525626552269,0.87122969837587,0.8729977116704806,0.8618579173656915,0.00859722882716339,205
44.701205825805665,1.9380962631143177,1.3994157791137696,0.21454428075838958,0.842,SAMME.R,0.9,48,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 48}",0.84375,0.8414336917562724,0.847741935483871,0.8544802867383513,0.8622222222222222,0.8499256272401434,0.00757589626454511,69,0.8583788706739527,0.8523852385238524,0.8581096323031807,0.8722273567467652,0.8744855967078189,0.863117338991114,0.008659536889767382,189
45.21635756492615,1.5357497148821464,1.639445686340332,0.2154083469552923,0.842,SAMME.R,0.9,50,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 50}",0.8447534403669725,0.8424372759856631,0.8465949820788531,0.8569175627240143,0.863225806451613,0.8507858135214231,0.007949873526380337,53,0.8582784465137406,0.8545290264287327,0.8585012451890424,0.8739321172939275,0.8762319504927802,0.8642945571836446,0.00894992252794153,157
44.69905242919922,2.4658199190746446,1.6383507251739502,0.24644846187430886,0.842,SAMME.R,0.9,53,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 53}",0.8470470183486238,0.8422939068100358,0.847741935483871,0.8546236559139785,0.8646594982078853,0.8512732029528788,0.007763719226846655,43,0.8609150921921238,0.8544961590600995,0.8605496252555076,0.8731187774947905,0.877205040091638,0.8652569388188318,0.008501416888040356,139
41.300672960281375,1.9802036858488263,1.33638277053833,0.2943892266029298,0.842,SAMME.R,1.04,42,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 42}",0.8418864678899083,0.8382795698924731,0.8464516129032258,0.8488888888888889,0.8589247311827957,0.8468862541514584,0.007045527158918829,129,0.8604276845251781,0.8532485233984552,0.8614155251141552,0.8707197763801537,0.8771156967308138,0.8645854412297513,0.00837255499315791,151
42.880192565917966,1.599639145713515,1.2595606803894044,0.14869077429370955,0.842,SAMME.R,1.04,44,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 44}",0.8427465596330275,0.8389964157706093,0.8467383512544803,0.8510394265232974,0.8582078853046595,0.8475457276972147,0.0066732621944647,115,0.8604544411292173,0.8538968416269029,0.8609845031905196,0.8729011194029851,0.8764487714418173,0.8649371353582884,0.008408908864580303,147
44.7589066028595,1.3902284284344242,1.281507682800293,0.24734857470703264,0.842,SAMME.R,1.04,46,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 46}",0.841743119266055,0.8415770609318997,0.850179211469534,0.8511827956989247,0.8569175627240143,0.8483199500180856,0.005904116170058792,93,0.860395584176633,0.8578935343842815,0.861904761904762,0.8745024584406462,0.8767155152361015,0.8662823708284849,0.007753845967555259,113
43.89952402114868,1.5033225687641607,1.4978647708892823,0.3735428603540418,0.842,SAMME.R,1.04,48,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 48}",0.8428899082568807,0.8438709677419355,0.8506093189964158,0.8540501792114695,0.8602150537634409,0.8503270855940285,0.006460743931797087,63,0.8613155473781049,0.8574347332576617,0.8628208039972746,0.874563649057482,0.8794788273615635,0.8671227122104174,0.008415790356744567,87
45.199404048919675,1.3251402953523257,1.598533821105957,0.2849456654891829,0.842,SAMME.R,1.04,50,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 50}",0.845756880733945,0.8420071684587813,0.8508960573476703,0.8526164874551971,0.8605017921146954,0.8503556772220577,0.006311789741659799,59,0.86328125,0.8565256934970441,0.8635433249943143,0.8751461304652794,0.8795348837209302,0.8676062565355135,0.008451435580960521,83
46.5027997970581,2.1440517255123845,1.737939214706421,0.13626525007847895,0.842,SAMME.R,1.04,53,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 53}",0.8447534403669725,0.8443010752688173,0.8526164874551971,0.8526164874551971,0.8616487455197133,0.8511872472131795,0.006361472105386228,49,0.8622273249138921,0.8585077343039127,0.8647419868151852,0.8744457409568261,0.8802882380288238,0.868042205003728,0.008081843844459674,77
41.88107185363769,2.147554316223367,1.6415135860443115,0.3569416811641449,0.842,SAMME.R,1.18,42,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 42}",0.8404529816513762,0.84,0.8473118279569892,0.847168458781362,0.8562007168458782,0.8462267970471211,0.005893268036315996,141,0.8604382929642446,0.8562300319488818,0.8625971650663009,0.8720957521708519,0.8763966480446927,0.8655515780389944,0.007512752095943843,133
43.760382080078124,1.738508843350614,1.6204858779907227,0.262296921803797,0.842,SAMME.R,1.18,44,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 44}",0.8423165137614679,0.84,0.8465949820788531,0.8474551971326165,0.8572043010752688,0.8467141988096412,0.00591651309683655,135,0.8616874135546335,0.8568815729309557,0.8624399176012818,0.8723304388641164,0.876948127471505,0.8660574940844985,0.007407262979586696,121
42.26133999824524,2.7357959582174067,1.5376662254333495,0.10323018432140907,0.842,SAMME.R,1.18,46,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 46}",0.8431766055045872,0.8405734767025089,0.8465949820788531,0.847168458781362,0.8603584229390681,0.8475743892012758,0.0068250833501800525,109,0.8630484988452656,0.8581576535288726,0.8626059079459584,0.871746776084408,0.879860302677532,0.8670838278164072,0.007758783797863482,91
43.17823567390442,2.1440038235050896,1.3802806377410888,0.037612838437222906,0.842,SAMME.R,1.18,48,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 48}",0.8430332568807339,0.8420071684587813,0.8474551971326165,0.84831541218638,0.8619354838709677,0.8485493037058959,0.007122750873325218,89,0.8626817447495961,0.8594681338835397,0.8649643432252128,0.8732096736323081,0.8815850815850815,0.8683817954151476,0.008015710732371915,71
43.93907361030578,2.7123026495695335,1.3801664352416991,0.21518121465527132,0.842,SAMME.R,1.18,50,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 50}",0.8447534403669725,0.8427240143369176,0.847741935483871,0.8494623655913979,0.8613620071684588,0.8492087525895234,0.006508749588696568,81,0.8640664666512808,0.8612836438923396,0.8651943869335174,0.8741488612350317,0.8814745683621092,0.8692335854148556,0.007486219483869249,47
47.24118037223816,1.6136309145444159,2.036694622039795,0.4114818157912976,0.842,SAMME.R,1.18,53,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 53}",0.8428899082568807,0.8440143369175627,0.8470250896057347,0.8496057347670251,0.862652329749104,0.8492374798592615,0.0071071987071527525,77,0.8626500461680517,0.8622355105795768,0.8647031753336402,0.87312734082397,0.882078769517595,0.8689589684845668,0.0076501460044317866,57
41.34580760002136,1.3027915584687273,1.779461669921875,0.43516276228955664,0.842,SAMME.R,1.32,42,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 42}",0.8404529816513762,0.8392831541218638,0.8391397849462365,0.843584229390681,0.8589247311827957,0.8442769762585906,0.007496513208306456,165,0.861941162844568,0.8559031742406942,0.857799218929474,0.8720435193945127,0.8829762185071816,0.8661326587832863,0.010102484737393128,117
43.82216467857361,1.639337184722135,1.400648546218872,0.4473072398507384,0.842,SAMME.R,1.32,44,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 44}",0.841026376146789,0.8397132616487455,0.8387096774193549,0.8444444444444444,0.8574910394265233,0.8442769598171715,0.0068851756621069625,169,0.8608996539792387,0.8561643835616438,0.8578656853725851,0.8722248464808692,0.8807231744540972,0.8655755487696869,0.009418489689895415,129
42.80270013809204,2.2756318852559034,1.494706964492798,0.27947896422327234,0.842,SAMME.R,1.32,46,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 46}",0.8423165137614679,0.8402867383512544,0.8412903225806452,0.8431541218637992,0.858494623655914,0.8451084640426162,0.006762114340697776,157,0.8618542435424354,0.8569469835466179,0.8601012425218592,0.8700259006357429,0.8807403936269915,0.8659337527747294,0.008572104526075435,125
43.503271627426145,2.4131844242785045,1.4767932415008544,0.4164084286845243,0.842,SAMME.R,1.32,48,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 48}",0.8436066513761468,0.8412903225806452,0.8414336917562724,0.8437275985663082,0.8602150537634409,0.8460546636085626,0.007155095683906254,145,0.8636468685001155,0.8591420050470291,0.8583199816891737,0.870322428806778,0.8835841956726247,0.8670030959431442,0.009321033470301525,95
46.18152327537537,1.8287208624021025,1.2803002834320067,0.21361949404400649,0.842,SAMME.R,1.32,50,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 50}",0.8424598623853211,0.8425806451612903,0.84,0.8440143369175627,0.8602150537634409,0.8458539796455229,0.007295595431474163,149,0.863058061531344,0.8597616865261228,0.8575028636884306,0.8719584219229861,0.8823253633380216,0.8669212794013811,0.00913837385646704,99
42.817997455596924,1.935262770365888,1.321638298034668,0.45513302609700534,0.842,SAMME.R,1.32,53,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 53}",0.84375,0.8448745519713262,0.8417204301075268,0.8463082437275986,0.8620788530465949,0.8477464157706093,0.007321455333473566,105,0.8648585999072786,0.8606032906764168,0.8597014925373134,0.8740250531789175,0.8833996722079138,0.868517621701568,0.009006180525158303,65
42.634000301361084,1.6776443767869653,1.419194221496582,0.1726862074717556,0.842,SAMME.R,1.46,42,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 42}",0.8405963302752294,0.8299641577060932,0.838853046594982,0.8418637992831541,0.850752688172043,0.8404060044063003,0.006643178384809604,205,0.8609699769053117,0.8511274735388863,0.8583928160257887,0.872209026128266,0.874765478424015,0.8634929542044535,0.008812736783152536,181
45.095986652374265,2.2307825868717117,1.3827738761901855,0.3361382258374454,0.842,SAMME.R,1.46,44,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 44}",0.8391628440366973,0.8335483870967741,0.837562724014337,0.8427240143369176,0.8524731182795698,0.8410942175528591,0.006407446087938622,197,0.8594831564374712,0.8539222452265931,0.858264081255771,0.8736316039980961,0.8725034835113795,0.8635609140858621,0.007987200086214874,177
43.20114483833313,2.556704218448341,1.0623796939849854,0.20430102396822092,0.842,SAMME.R,1.46,46,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 46}",0.8418864678899083,0.8324014336917562,0.8427240143369176,0.8440143369175627,0.8517562724014337,0.8425565050475157,0.006170307553480896,181,0.8634361233480177,0.850903270066316,0.8612517257248045,0.8707322816105486,0.873920149427971,0.8640487100355315,0.008038860868871943,169
44.13946585655212,3.1043124755758704,1.4591825485229493,0.2278479675100354,0.842,SAMME.R,1.46,48,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 48}",0.8395928899082569,0.832831541218638,0.8395698924731183,0.8473118279569892,0.850752688172043,0.8420117679458091,0.006333792103794424,189,0.8619169180784405,0.8508451347647328,0.8583908045977011,0.8751182592242195,0.8737137511693172,0.8639969735668822,0.009239322343884382,173
43.74209475517273,1.431699573303729,1.3995315074920653,0.283611380890027,0.842,SAMME.R,1.46,50,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 50}",0.8405963302752294,0.8352688172043011,0.8427240143369176,0.8453046594982079,0.8527598566308243,0.843330735589096,0.005755767722206442,177,0.8609699769053117,0.8549758676166399,0.8571428571428571,0.8727573182247403,0.8751753155680224,0.8642042670915142,0.008234149484930347,165
45.40150785446167,2.7642827195490107,1.2795971393585206,0.1325583541736632,0.842,SAMME.R,1.46,53,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 53}",0.8403096330275229,0.8358422939068101,0.8443010752688173,0.8455913978494624,0.8583512544802867,0.8448791309065798,0.007548302059809396,161,0.8610725843735553,0.8572418572418572,0.861270350836964,0.8726415094339622,0.8816067653276956,0.8667666134428069,0.009034338506330793,105
41.322768974304196,0.748897708685125,1.2178648471832276,0.17857386231036396,0.842,SAMME.R,1.6,42,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 42}",0.8388761467889908,0.8265232974910395,0.843010752688172,0.8432974910394265,0.8497491039426524,0.8402913583900563,0.0077128881048114635,209,0.8609179415855355,0.8475665748393021,0.8601558917927556,0.8688409197559831,0.8738569753810083,0.8622676606709169,0.00894341304515971,201
43.620459985733035,2.084429565914294,1.2417052745819093,0.18317587936990024,0.842,SAMME.R,1.6,44,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 44}",0.8394495412844036,0.829247311827957,0.8434408602150537,0.8421505376344086,0.8508960573476703,0.8410368616618985,0.007010510595576624,201,0.8628957169459963,0.851441753171857,0.861245118309212,0.8672131147540983,0.8740931429908729,0.8633777692344072,0.0074401366092179235,185
44.43976907730102,1.3716263970356897,1.5996855735778808,0.35388614096647947,0.842,SAMME.R,1.6,46,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 46}",0.8405963302752294,0.8276702508960574,0.8402867383512544,0.843010752688172,0.8488888888888889,0.8400905922199204,0.006935365661912951,213,0.8638268156424581,0.8515516442797592,0.8569142857142857,0.8692994828396803,0.872629360805432,0.8628443178563229,0.0077597845342567045,197
43.579210710525516,1.4387689166729258,1.2816165447235108,0.19610672262593315,0.842,SAMME.R,1.6,48,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 48}",0.8405963302752294,0.8313978494623656,0.8410035842293907,0.8453046594982079,0.8494623655913979,0.8415529578113183,0.00601626412540682,193,0.8623087621696801,0.8529276164130936,0.8569146508443634,0.8715294117647059,0.8718786464410735,0.8631118175265833,0.0076220851095627285,193
43.017960453033446,1.5352966695624415,1.359268856048584,0.18355888173912616,0.842,SAMME.R,1.6,50,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 50}",0.8418864678899083,0.8288172043010753,0.8437275985663082,0.847168458781362,0.8510394265232974,0.8425278312123903,0.00753411916400032,185,0.8656403079076277,0.8511767420396862,0.8604810996563574,0.8698390482855144,0.8739476145930777,0.8642169624964527,0.007903459644050965,161
46.43758301734924,2.681055496838527,1.720191240310669,0.39032884848419425,0.842,SAMME.R,1.6,53,"{'corr_selector__threshold': 0.842, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 53}",0.8413130733944955,0.8305376344086022,0.8470250896057347,0.8478853046594982,0.8518996415770609,0.8437321487290783,0.007412789445937608,173,0.864154454524308,0.8523985239852399,0.8630325240494732,0.8724202626641651,0.8730787144853284,0.8650168959417028,0.0075326967932390085,143
42.480969762802125,1.703061880375891,1.357520866394043,0.3504444874944917,0.878,SAMME.R,0.9,42,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 42}",0.8436066513761468,0.8372759856630825,0.8451612903225807,0.8494623655913979,0.8603584229390681,0.8471729431784553,0.007665680452448674,123,0.8559149513684686,0.8492009903218546,0.8552779653387351,0.8682690085509591,0.8729142857142858,0.8603154402588608,0.008834722506500487,213
43.39811239242554,1.2451326750143934,1.5805401802062988,0.11371715160290498,0.878,SAMME.R,0.9,44,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 44}",0.8421731651376146,0.8389964157706093,0.8444444444444444,0.8500358422939068,0.8613620071684588,0.8474023749630067,0.007855706458228714,119,0.8555883019723419,0.8503937007874016,0.8576940535633227,0.8687312225560434,0.8732876712328768,0.8611389900223972,0.008524921299092606,209
42.44142475128174,2.6958015132168076,1.3971076965332032,0.18146030761755877,0.878,SAMME.R,0.9,46,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 46}",0.8423165137614679,0.8408602150537634,0.8457347670250897,0.8513261648745519,0.8599283154121864,0.8480331952254119,0.006953450899561566,99,0.8565909090909091,0.8516187050359713,0.8568525626552269,0.87122969837587,0.8729977116704806,0.8618579173656915,0.00859722882716339,205
