mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
8.77829327583313,0.5968229559304378,0.5037776947021484,0.1660032687909821,0.77,1.0,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
9.038993406295777,0.7901527133855861,0.6001198768615723,0.15412609915343164,0.77,1.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
9.842142152786256,0.6515856513958419,0.5990392684936523,0.23748098668242293,0.77,1.0,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8696961009174312,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.871716997961264,0.004257419041648317,157,0.8844998844998845,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868889708447109,0.005556657994686108,157
9.06262674331665,1.1654162095846532,0.5997823715209961,0.13926693899229964,0.77,1.0,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.817463588714599,0.707158358545658,0.48137869834899905,0.0749383557598002,0.77,1.0,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.237042474746705,1.0940499180539718,0.6383522510528564,0.08094318276186953,0.77,1.0,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.040581750869752,0.7830338300817373,0.658935260772705,0.17636603286275873,0.77,1.0,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.503779649734497,0.8603820326864137,0.656263017654419,0.22271255493982522,0.77,167.5,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.898610162734986,0.5435345581670813,0.3830241680145264,0.13162397136833212,0.77,167.5,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.423973178863525,0.5519891299557524,0.6573374271392822,0.21568011333457487,0.77,167.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.320987701416016,1.274885252949778,0.579634714126587,0.1934320697763334,0.77,167.5,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.560180425643921,0.5484255558483072,0.42101349830627444,0.13197883690456919,0.77,167.5,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.198322105407716,0.9761671740752242,0.4826639175415039,0.15589157837160508,0.77,167.5,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.559915113449097,0.8246663677361786,0.640766954421997,0.13077032248135717,0.77,167.5,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.118863725662232,0.7776984067798827,0.43927974700927735,0.13575437536638701,0.77,167.5,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.059810876846313,0.4886975998431183,0.5609340667724609,0.22196467566149508,0.77,334.0,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.261099100112915,0.9791961608051543,0.47724208831787107,0.21879596568218615,0.77,334.0,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.920027446746825,0.9577766389269379,0.4419668197631836,0.2028996302077242,0.77,334.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.880687427520751,0.8353495109270582,0.5393538475036621,0.15942602568548533,0.77,334.0,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.80008225440979,1.057287183366365,0.5581114292144775,0.1194673384800737,0.77,334.0,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.517528867721557,1.1243044794214567,0.6822597980499268,0.17147361497939345,0.77,334.0,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.343765544891358,0.8865322284888043,0.536763334274292,0.1829711658630692,0.77,334.0,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.219861841201782,1.5470573060482926,0.5810195446014405,0.07183269820796193,0.77,334.0,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.359134721755982,0.6362095620796228,0.6206672191619873,0.07214392819368806,0.77,500.5,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.640981674194336,1.001208575554976,0.32271265983581543,0.14449046225253384,0.77,500.5,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.49950032234192,0.33381599938933965,0.540381383895874,0.13360448227976177,0.77,500.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.0824688911438,0.8456606730212785,0.5779179096221924,0.1743178266400506,0.77,500.5,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.379997062683106,0.7827601460623382,0.4607895851135254,0.1854257519038172,0.77,500.5,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.601653671264648,0.7333926133389022,0.7383635520935059,0.18287631064367701,0.77,500.5,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.260865402221679,0.548412989449185,0.461351203918457,0.12048379607189584,0.77,500.5,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.917787456512452,0.5443304567968712,0.6422394275665283,0.10119615122695717,0.77,500.5,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.399543380737304,0.7837678941154668,0.5384959697723388,0.2210283601401225,0.77,667.0,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.099565029144287,0.3906977435867499,0.541166877746582,0.10340615708910915,0.77,667.0,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.61661524772644,0.9759591057395199,0.6023380279541015,0.20873265363548038,0.77,667.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.818959045410157,1.0780198799831817,0.7205942153930665,0.1742927740547906,0.77,667.0,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.82158603668213,0.5196994388893333,0.5000925540924073,0.0907534814930131,0.77,667.0,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.797690105438232,0.672807948871368,0.662185525894165,0.15092158734871022,0.77,667.0,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.919893789291383,1.243656685243101,0.6205885410308838,0.12873719047311294,0.77,667.0,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.521355867385864,1.1607408689341505,0.574985933303833,0.15894837632067513,0.77,667.0,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.779819917678832,0.3367406164888256,0.5803134441375732,0.11628601231863231,0.77,833.5,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.441340017318726,0.831762969857952,0.4405209541320801,0.1515227283949218,0.77,833.5,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.161406135559082,0.4219223583317271,0.5389838218688965,0.2138865541505876,0.77,833.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.802992153167725,1.464086857523008,0.7161285877227783,0.07534235641409029,0.77,833.5,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.897333335876464,0.7488459655026501,0.44067206382751467,0.10154999877495276,0.77,833.5,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.33698673248291,0.6258790539677841,0.5605181217193603,0.1342911970984595,0.77,833.5,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.397709465026855,0.8272546278106097,0.42433819770812986,0.129557659572505,0.77,833.5,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.900592708587647,0.3016055547354871,0.5382253646850585,0.13662374254144577,0.77,833.5,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.978687477111817,0.46576052355758335,0.5572988033294678,0.172208528019396,0.77,1000.0,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.5623149394989,0.7142650550648328,0.6215646266937256,0.13354391968880808,0.77,1000.0,l2,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.738189744949342,0.41162128695120426,0.4808709144592285,0.07447378540611344,0.77,1000.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.620490837097169,0.894510112251327,0.4783786296844482,0.1152637112067293,0.77,1000.0,l2,saga,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.402403450012207,0.5745856519226902,0.37775192260742185,0.13111757337623547,0.77,1000.0,,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.258238649368286,0.5338824310212613,0.5235506057739258,0.14575915978070458,0.77,1000.0,,newton-cg,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.260485410690308,1.096214472488543,0.5201706409454345,0.12952667346001973,0.77,1000.0,,newton-cholesky,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.378766632080078,0.48582705686513766,0.5410458087921143,0.049376459035722325,0.77,1000.0,,saga,"{'corr_selector__threshold': 0.77, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.49789252281189,0.6230920526140786,0.7032959938049317,0.14170875224715207,0.79,1.0,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
9.380215072631836,0.5588479724681803,0.6008848667144775,0.20511105555919198,0.79,1.0,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
7.402505016326904,0.5636353618546245,0.47764315605163576,0.19047973832496376,0.79,1.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
