mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
6.980030632019043,0.7679119828015176,0.5177083015441895,0.1675672538098376,0.7,0.1,l2,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
9.179964876174926,1.2561567687096131,0.4991119861602783,0.18361895771560563,0.7,0.1,l2,sag,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8479071100917431,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481477302620762,0.004103600979416393,165,0.8642513185049301,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642145533000898,0.004916741633739909,221
7.561414051055908,0.7689042709498131,0.5991277694702148,0.08798406120212435,0.7,0.1,,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.857435894012451,0.910190414796623,0.501426362991333,0.14047551693526544,0.7,0.1,,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.318513822555542,1.2358868648682446,0.5417026042938232,0.28534534807396456,0.7,0.1,,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
9.2802104473114,1.4752135473550496,0.3214134216308594,0.07230437773645694,0.7,0.1,,sag,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
7.081002235412598,0.9479412794100444,0.560835599899292,0.28200935607398375,0.7,10,l2,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
7.976667594909668,0.788351656251471,0.6213135719299316,0.21331294207717716,0.7,10,l2,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
7.460094881057739,0.7600367243757501,0.499586296081543,0.22683363868385023,0.7,10,l2,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
8.003234052658081,1.0543039115986714,0.6162984371185303,0.27979480589013184,0.7,10,l2,sag,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.679703998565674,1.4266081446405048,0.6385106563568115,0.10059784752613204,0.7,10,,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.4605857849121096,0.6123632556393872,0.5010603427886963,0.12900782243504938,0.7,10,,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.820983505249023,0.6504099107287742,0.6378101348876953,0.10385950839493843,0.7,10,,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.920557260513306,1.366478712504518,0.6977123260498047,0.19956171883911342,0.7,10,,sag,"{'corr_selector__threshold': 0.7, 'model__C': 10, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
7.099299716949463,0.4283211435629875,0.48079986572265626,0.1809090676516069,0.7,1000,l2,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.458889389038086,0.9638975054133551,0.5398133754730224,0.10165903035620742,0.7,1000,l2,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.959043836593628,0.7073672052166594,0.5597409725189209,0.11995620754917266,0.7,1000,l2,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.119797420501708,0.672922320281144,0.6011645793914795,0.13927651550192466,0.7,1000,l2,sag,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
6.401454210281372,0.9012903911594898,0.5196372985839843,0.1323098934055295,0.7,1000,,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.840420293807983,0.7431483292868309,0.5200953960418702,0.1922102970996551,0.7,1000,,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.200992679595947,0.16795132398751758,0.5972441673278809,0.2143572971408065,0.7,1000,,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.636723184585572,0.6963006110275248,0.5213319778442382,0.17225416805823882,0.7,1000,,sag,"{'corr_selector__threshold': 0.7, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
8.799832630157471,0.3495410749330708,0.7987954139709472,0.0861261602620972,0.8,0.001,l2,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8642488532110092,0.8546236559139785,0.8646594982078853,0.868673835125448,0.873405017921147,0.8651221720758937,0.006203473869755485,48,0.8636464088397791,0.852580927384077,0.8595763267088884,0.8682634730538922,0.8743303571428571,0.8636794986258988,0.007409035119758083,226
9.201912212371827,0.6250375592654424,0.6577872276306153,0.18574569340534414,0.8,0.001,l2,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8642488532110092,0.8546236559139785,0.8646594982078853,0.868673835125448,0.873405017921147,0.8651221720758937,0.006203473869755485,48,0.8636464088397791,0.852580927384077,0.8595763267088884,0.8682634730538922,0.8743303571428571,0.8636794986258988,0.007409035119758083,226
7.559812355041504,0.8957727311204797,0.5013798713684082,0.16363938498612876,0.8,0.001,l2,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8642488532110092,0.8546236559139785,0.8646594982078853,0.868673835125448,0.873405017921147,0.8651221720758937,0.006203473869755485,48,0.8636464088397791,0.852580927384077,0.8595763267088884,0.8682634730538922,0.8743303571428571,0.8636794986258988,0.007409035119758083,226
9.219518136978149,0.5710472913717649,0.33996853828430174,0.09929595290628314,0.8,0.001,l2,sag,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8642488532110092,0.8546236559139785,0.8648028673835125,0.868673835125448,0.873405017921147,0.8651508459110191,0.006201600078980105,47,0.8636464088397791,0.852580927384077,0.8599213286713286,0.8682634730538922,0.8743303571428571,0.8637484990183868,0.007372014967227303,225
7.980448961257935,0.7983209429758263,0.5006396770477295,0.1746158882037529,0.8,0.001,,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.279504108428956,1.502470591481635,0.4219527244567871,0.19350526628861697,0.8,0.001,,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.879898071289062,0.739346598860592,0.5192375659942627,0.25535543449961406,0.8,0.001,,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
12.118128490447997,0.9310426571931573,0.5613291263580322,0.12399544674293358,0.8,0.001,,sag,"{'corr_selector__threshold': 0.8, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'sag'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.958965730667114,0.45101145164635487,0.6182765483856201,0.15879163778335445,0.8,0.1,l2,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8704128440366973,0.865663082437276,0.8712544802867384,0.8746953405017921,0.8775627240143369,0.871917694255368,0.0040350037321854725,1,0.8844557195571956,0.8788156988753729,0.8845888044229441,0.8915017462165309,0.8941971568398974,0.8867118251823882,0.005493988968493248,40
9.298912477493285,1.56799291094954,0.7396881103515625,0.24082628408457976,0.8,0.1,l2,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8704128440366973,0.865663082437276,0.8712544802867384,0.8746953405017921,0.8775627240143369,0.871917694255368,0.0040350037321854725,1,0.8844557195571956,0.8788156988753729,0.8845888044229441,0.8915017462165309,0.8941971568398974,0.8867118251823882,0.005493988968493248,40
8.039525508880615,0.7572162366249209,0.4804100036621094,0.16012275144001856,0.8,0.1,l2,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8704128440366973,0.865663082437276,0.8712544802867384,0.8746953405017921,0.8775627240143369,0.871917694255368,0.0040350037321854725,1,0.8844557195571956,0.8788156988753729,0.8845888044229441,0.8915017462165309,0.8941971568398974,0.8867118251823882,0.005493988968493248,40
10.583609056472778,1.0604387826832518,0.49387779235839846,0.25992893001133766,0.8,0.1,l2,sag,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8704128440366973,0.865663082437276,0.8712544802867384,0.8746953405017921,0.8775627240143369,0.871917694255368,0.0040350037321854725,1,0.8844557195571956,0.8788156988753729,0.8845888044229441,0.8915017462165309,0.8941971568398974,0.8867118251823882,0.005493988968493248,40
7.981031703948974,1.2159179899008714,0.5175713539123535,0.17018786388343032,0.8,0.1,,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.378785657882691,0.4677847601854892,0.584303331375122,0.18245689380893837,0.8,0.1,,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.88231782913208,0.6262156073227008,0.4379900932312012,0.10414183590031566,0.8,0.1,,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.520495700836182,0.823494662921999,0.6576956748962403,0.25018019218060167,0.8,0.1,,sag,"{'corr_selector__threshold': 0.8, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'sag'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.040364456176757,1.539450503940052,0.6179636955261231,0.27769775867000035,0.8,10,l2,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.779725265502929,1.1279450837789948,0.7392565727233886,0.2710730578907287,0.8,10,l2,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.10085825920105,1.3974959501936863,0.5193265914916992,0.19206827862030512,0.8,10,l2,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.601805877685546,1.0289102815444942,0.776053524017334,0.22161437951373306,0.8,10,l2,sag,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8699827981651376,0.8653763440860215,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8717743374108053,0.004162122035112561,43,0.8849087127339959,0.8791082509767869,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.887042467962182,0.005492461877051642,35
7.940317535400391,1.2462932239014088,0.47944793701171873,0.26354807057954743,0.8,10,,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.620251274108886,0.9208794348494475,0.4593352794647217,0.18370991976524237,0.8,10,,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.417765426635743,1.4719116328217519,0.5595490455627441,0.2340321224943292,0.8,10,,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.761237192153931,2.150367445923018,0.7567362785339355,0.2599710584552779,0.8,10,,sag,"{'corr_selector__threshold': 0.8, 'model__C': 10, 'model__penalty': None, 'model__solver': 'sag'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.578881072998047,1.6605171933730818,0.5207866191864013,0.30258535897517946,0.8,1000,l2,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.721626472473144,0.7016445004998667,0.4419239521026611,0.15924983401448906,0.8,1000,l2,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
6.9390904903411865,0.8214376437023017,0.5812544345855712,0.2887888947777794,0.8,1000,l2,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.220801877975465,1.151793506330812,0.5597671031951904,0.10002220301462107,0.8,1000,l2,sag,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.239791870117188,2.734704940243224,0.6788075923919678,0.18028544270207722,0.8,1000,,lbfgs,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.57867546081543,1.2854728199234555,0.5035310745239258,0.2058241013270893,0.8,1000,,newton-cg,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.759316205978394,0.8322633480102781,0.5818560600280762,0.2717999243311384,0.8,1000,,newton-cholesky,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.541425371170044,1.1911527812018763,0.6783987998962402,0.17381240816552712,0.8,1000,,sag,"{'corr_selector__threshold': 0.8, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'sag'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,8,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.31995210647583,1.7659240372401666,0.49938106536865234,0.126054103846712,0.9,0.001,l2,lbfgs,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8448967889908257,0.8447311827956989,0.8523297491039427,0.8550537634408603,0.8577777777777778,0.850957852421821,0.0053042977667273885,147,0.8445414847161572,0.8421166775103015,0.8471530634336436,0.858603823921743,0.8560456440640772,0.8496921387291845,0.006483038112010704,233
9.221737670898438,1.7178562183492192,0.617535924911499,0.09777972655908317,0.9,0.001,l2,newton-cg,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8448967889908257,0.8447311827956989,0.8523297491039427,0.8550537634408603,0.8577777777777778,0.850957852421821,0.0053042977667273885,147,0.8445414847161572,0.8421166775103015,0.8471530634336436,0.858603823921743,0.8560456440640772,0.8496921387291845,0.006483038112010704,233
9.298676490783691,1.0417748102159243,0.7391843795776367,0.23459524512913063,0.9,0.001,l2,newton-cholesky,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8448967889908257,0.8447311827956989,0.8523297491039427,0.8550537634408603,0.8577777777777778,0.850957852421821,0.0053042977667273885,147,0.8445414847161572,0.8421166775103015,0.8471530634336436,0.858603823921743,0.8560456440640772,0.8496921387291845,0.006483038112010704,233
10.620351934432984,2.045528624420979,0.47966656684875486,0.14512545243961097,0.9,0.001,l2,sag,"{'corr_selector__threshold': 0.9, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8448967889908257,0.8447311827956989,0.8523297491039427,0.854910394265233,0.857921146953405,0.8509578524218211,0.005319775612022512,145,0.8445414847161572,0.8421166775103015,0.8471530634336436,0.8585723815877252,0.8559210526315789,0.8496609319758812,0.006450069226294978,241
