game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200189,49,93,16,41,18,21,9,37,46,32,7,5,12,19,132,17,46,90,9,31,14,16,4,33,37,25,4,3,12,21,115,1,0,37
22200184,34,85,11,31,16,20,10,36,46,22,4,6,18,17,95,-15,40,83,16,35,14,21,6,35,41,27,9,6,13,18,110,0,0,37
22200188,44,80,8,24,25,31,2,29,31,24,10,5,12,26,121,12,40,89,6,24,23,27,12,31,43,20,4,2,19,19,109,1,0,37
22200197,47,91,16,37,12,19,9,36,45,31,8,2,16,17,122,7,42,90,16,47,15,16,8,35,43,27,5,5,18,20,115,1,0,37
22200196,40,81,6,22,17,21,8,28,36,24,9,4,19,19,103,-23,48,80,13,27,17,21,5,31,36,33,11,3,16,17,126,0,0,37
22200193,40,89,17,34,27,39,16,24,40,22,6,1,10,22,124,-5,46,82,12,24,25,34,11,36,47,30,5,4,13,30,129,0,0,37
22200198,44,91,11,27,17,20,12,33,45,25,3,2,9,22,116,13,36,80,7,27,24,31,8,33,41,22,5,5,13,17,103,1,0,37
22200192,48,97,10,31,29,33,13,22,35,25,13,2,13,18,135,-10,55,88,17,31,18,20,4,34,38,31,9,5,19,27,145,0,0,37
22200195,40,83,4,23,21,26,8,31,39,21,12,14,12,19,105,7,37,94,11,37,13,23,18,32,50,23,3,4,18,17,98,1,0,37
22200194,36,86,19,40,11,21,9,38,47,26,9,6,15,15,102,10,38,96,9,28,7,10,14,37,51,21,7,6,17,24,92,1,0,37
22200200,36,88,14,36,19,23,22,26,48,23,3,7,22,18,105,-7,42,88,7,35,21,24,14,23,37,22,15,7,13,23,112,0,0,37
22200205,47,88,23,45,15,16,5,35,40,35,9,3,13,17,132,37,36,100,10,40,13,19,22,31,53,18,6,6,19,17,95,1,0,37
22200203,39,86,9,30,19,31,10,30,40,20,11,3,14,22,106,-16,41,81,14,38,26,33,9,35,44,25,6,4,17,23,122,0,0,37
22200201,46,96,10,37,24,29,10,36,46,25,15,7,14,20,126,4,47,98,11,30,17,21,10,41,51,21,4,6,20,21,122,1,0,37
22200199,35,77,10,31,31,43,11,28,39,23,8,2,19,23,111,-4,40,82,8,27,27,28,12,30,42,27,7,8,17,27,115,0,0,37
22200202,38,83,15,33,22,25,17,25,42,23,6,4,15,10,113,1,48,99,14,36,2,4,20,25,45,22,9,4,14,22,112,1,0,37
22200204,34,82,6,29,32,41,11,35,46,21,4,3,17,26,106,-15,44,92,7,20,26,30,13,32,45,23,4,4,9,23,121,0,0,37
22200206,43,91,18,38,9,12,7,36,43,31,2,8,10,20,113,11,38,92,9,35,17,25,14,37,51,16,6,8,11,17,102,1,0,37
22200207,35,80,17,43,16,24,8,26,34,20,12,1,12,20,103,2,34,64,12,28,21,26,3,37,40,23,8,2,21,27,101,1,0,37
22200210,56,94,20,41,21,25,9,34,43,39,9,4,17,24,153,32,40,81,11,28,30,33,3,26,29,25,5,3,17,18,121,1,0,37
22200209,41,79,15,32,20,26,9,30,39,22,6,3,17,17,117,7,44,85,9,29,13,17,11,27,38,34,7,5,19,25,110,1,0,37
22200208,36,83,14,43,25,30,15,34,49,29,7,5,21,22,111,-7,44,93,11,32,19,25,13,30,43,26,10,3,14,25,118,0,0,37
22200213,44,86,17,34,15,17,11,30,41,32,8,5,19,20,120,-1,44,81,16,31,17,26,9,28,37,24,4,7,15,22,121,0,0,37
22200211,43,94,12,33,15,18,14,30,44,29,8,4,18,23,113,-12,44,82,11,28,26,31,7,27,34,27,11,9,14,18,125,0,0,37
22200212,42,93,9,35,15,17,12,35,47,21,6,5,16,26,108,-18,46,88,12,36,22,28,8,32,40,28,15,6,11,15,126,0,0,37
22200214,42,101,7,32,10,13,14,31,45,21,5,5,9,11,101,-25,48,88,21,46,9,10,6,43,49,29,4,8,15,20,126,0,0,37
22200220,44,86,21,40,21,25,8,39,47,33,5,8,16,22,130,11,42,92,18,42,17,17,6,34,40,30,5,3,17,23,119,1,0,37
22200219,36,82,14,38,17,20,8,34,42,18,3,5,15,25,103,-3,37,84,8,34,24,31,6,34,40,24,12,5,8,18,106,0,0,37
22200218,31,102,12,55,18,19,13,25,38,21,9,2,6,19,92,-9,35,75,10,22,21,24,9,47,56,21,1,19,23,19,101,0,0,37
22200217,43,85,17,33,21,24,12,34,46,30,4,6,15,18,124,14,44,89,11,32,11,17,7,30,37,25,2,1,12,18,110,1,0,37
22200216,41,86,16,39,15,27,13,39,52,26,5,6,14,16,113,15,36,84,12,28,14,17,6,28,34,22,7,7,8,18,98,1,0,37
22200215,44,86,7,26,17,22,16,26,42,23,5,3,14,23,112,8,36,66,13,35,19,22,4,19,23,19,5,4,23,20,104,1,0,37
22200221,36,93,13,36,22,27,8,31,39,22,9,5,10,22,107,-2,40,79,11,29,18,23,5,42,47,32,4,5,17,24,109,0,0,37
22200222,48,83,12,30,22,24,6,31,37,28,7,1,12,15,130,18,46,84,11,26,9,12,7,25,32,29,8,6,19,22,112,1,0,37
22200223,33,81,11,30,19,24,10,41,51,17,1,1,18,21,96,5,33,88,6,31,19,24,10,33,43,15,9,7,13,26,91,1,0,37
22200226,40,78,13,28,17,26,6,35,41,28,5,5,18,18,110,8,41,90,12,36,8,21,8,34,42,22,8,7,13,18,102,1,0,37
22200231,43,87,13,35,10,13,7,30,37,24,13,3,13,18,109,-8,41,85,20,46,15,17,11,35,46,28,6,3,17,13,117,0,0,37
22200229,39,93,14,39,29,40,17,40,57,26,4,7,11,13,121,11,45,96,11,34,9,11,8,35,43,34,5,9,11,28,110,1,0,37
22200227,41,89,5,21,20,25,13,33,46,27,6,6,11,19,107,-1,38,77,12,28,20,22,6,35,41,25,4,7,16,25,108,0,0,37
22200228,29,86,6,28,27,32,14,35,49,15,8,4,17,24,91,-8,33,82,12,41,21,27,12,33,45,25,8,10,15,26,99,0,0,37
22200230,46,77,13,32,22,28,6,38,44,29,5,3,10,19,127,28,38,90,10,30,13,18,13,23,36,24,4,1,13,20,99,1,0,37
22200232,51,91,16,31,16,24,11,25,36,32,6,3,17,28,134,1,49,94,9,30,26,28,12,30,42,29,7,6,14,25,133,1,0,37
22200233,41,91,18,50,11,20,12,39,51,32,8,3,18,26,111,10,30,87,9,34,32,34,13,32,45,16,8,7,16,16,101,1,0,37
22200234,43,78,7,20,35,40,7,37,44,29,2,7,16,24,128,7,43,92,11,34,24,32,10,27,37,27,9,4,11,30,121,1,0,37
22200224,41,96,15,46,10,14,8,46,54,33,6,4,16,25,107,1,35,98,11,43,25,32,10,43,53,23,6,4,10,15,106,1,0,37
22200225,49,92,8,28,26,32,7,43,50,25,8,8,20,25,132,10,44,110,14,44,20,24,17,36,53,24,11,6,16,33,122,1,0,37
22200236,41,90,18,46,14,19,12,30,42,27,5,6,15,18,114,1,39,91,16,42,19,26,11,30,41,16,8,6,11,17,113,1,0,37
22200235,46,92,7,25,25,32,11,39,50,23,5,5,15,20,124,2,48,108,8,37,18,22,17,34,51,27,11,6,14,25,122,1,0,37
22200237,34,71,14,32,27,32,4,35,39,21,10,1,22,24,109,-3,40,85,12,36,20,24,8,35,43,28,9,2,20,25,112,0,0,37
22200238,39,83,13,42,22,27,10,33,43,27,11,8,18,22,113,-5,42,91,14,39,20,23,11,31,42,23,6,4,13,20,118,0,0,37
22200239,44,81,21,40,10,19,7,28,35,32,9,1,13,20,119,22,36,87,7,26,18,21,15,28,43,22,4,2,15,13,97,1,0,37
22200243,50,83,16,34,11,15,5,40,45,33,5,5,19,25,127,12,43,99,12,37,17,31,13,31,44,28,13,0,10,12,115,1,0,37
22200245,41,90,15,45,23,27,12,33,45,24,13,1,14,12,120,-7,46,86,24,47,11,15,8,32,40,38,8,5,17,22,127,0,0,37
22200241,40,93,13,34,13,18,14,35,49,19,6,13,17,19,106,4,39,100,8,32,16,23,15,36,51,19,5,5,13,18,102,1,0,37
22200246,35,78,15,42,12,21,6,30,36,24,5,3,13,18,97,-1,37,78,9,27,15,19,4,40,44,22,10,5,16,20,98,0,0,37
22200247,45,85,12,34,21,24,5,49,54,29,5,2,15,10,123,31,41,105,7,34,3,10,13,31,44,26,7,2,10,17,92,1,0,37
22200242,47,85,12,35,31,35,8,33,41,29,4,0,11,18,137,8,47,89,15,29,20,23,10,25,35,20,4,3,12,24,129,1,0,37
22200240,43,101,17,39,13,18,22,38,60,35,3,8,13,22,116,21,34,85,7,25,20,25,10,29,39,20,4,7,11,15,95,1,0,37
22200244,44,83,13,37,12,16,13,36,49,31,7,1,20,23,113,26,31,80,6,31,19,22,11,19,30,17,6,3,16,16,87,1,0,37
22200248,42,70,10,19,20,23,3,34,37,24,8,3,20,17,114,12,38,87,11,34,15,17,10,25,35,24,11,3,17,21,102,1,0,37
22200249,43,86,13,46,24,27,12,36,48,32,9,5,21,23,123,21,36,85,11,35,19,25,12,26,38,20,10,2,17,25,102,1,0,37
22200253,49,91,15,42,15,21,11,39,50,30,15,5,14,16,128,45,28,74,10,43,17,19,4,30,34,17,9,5,27,20,83,1,0,37
22200252,37,85,14,47,17,20,6,34,40,30,9,6,18,25,105,4,35,90,11,38,20,30,12,34,46,26,9,5,15,20,101,1,0,37
22200254,43,88,8,24,25,32,11,27,38,25,5,5,14,18,119,-10,51,97,11,34,16,20,14,34,48,21,10,2,15,28,129,0,0,37
22200251,47,86,9,28,16,25,10,32,42,31,12,8,14,17,119,8,44,93,8,29,15,19,12,28,40,19,5,3,16,17,111,1,0,37
22200255,47,91,9,24,18,19,12,29,41,26,6,6,16,20,121,7,40,89,12,38,22,24,16,29,45,22,8,5,17,18,114,1,0,37
22200250,46,89,14,29,15,20,8,43,51,26,10,1,15,19,121,14,38,87,19,50,12,17,5,33,38,28,3,4,15,18,107,1,0,37
22200257,41,91,8,30,19,30,13,36,49,26,12,10,18,23,109,-4,39,90,15,45,20,27,9,36,45,27,11,2,20,25,113,0,0,37
22200258,43,86,5,19,17,26,15,27,42,28,7,8,18,21,108,-2,45,88,8,28,12,14,12,28,40,27,7,5,16,24,110,0,0,37
22200259,48,102,16,34,3,5,8,41,49,23,8,7,15,22,115,10,36,85,4,22,29,35,7,38,45,19,8,7,17,12,105,1,0,37
22200256,43,99,16,32,13,16,20,29,49,19,9,4,10,12,115,9,44,80,9,28,9,13,4,31,35,31,5,13,15,15,106,1,0,37
22200269,41,85,10,34,18,28,8,29,37,31,11,1,20,23,110,-19,47,82,14,33,21,30,8,34,42,33,8,5,21,22,129,0,0,37
22200261,41,74,12,27,20,23,11,28,39,22,4,4,17,14,114,18,35,78,13,31,13,13,11,21,32,28,9,4,17,24,96,1,0,37
22200267,41,90,12,38,19,25,11,37,48,24,5,3,20,17,113,-5,43,87,18,42,14,18,5,30,35,30,9,12,13,20,118,0,0,37
22200260,44,92,6,23,13,21,11,33,44,25,8,1,16,15,107,6,38,86,9,38,16,18,8,37,45,20,9,3,19,23,101,1,0,37
22200266,36,101,7,29,19,25,23,29,52,16,12,2,14,13,98,-14,45,82,17,38,5,7,7,32,39,32,10,11,21,24,112,0,0,37
22200262,37,96,16,44,11,16,13,17,30,25,16,5,13,16,101,-14,47,77,8,22,13,17,8,42,50,31,9,10,23,18,115,0,0,37
22200268,42,97,18,40,24,28,12,27,39,26,6,7,10,27,126,-5,42,88,14,38,33,41,17,38,55,31,4,8,19,24,131,0,0,37
22200263,41,92,11,30,22,23,10,37,47,23,9,6,13,20,115,9,41,89,9,31,15,21,10,38,48,27,6,2,19,23,106,1,0,37
22200264,45,84,17,34,18,21,6,32,38,29,4,4,12,22,125,13,44,82,11,31,13,21,5,30,35,20,4,3,14,23,112,1,0,37
22200270,41,83,18,41,16,19,7,31,38,31,4,7,16,21,116,-9,44,89,12,24,25,27,8,30,38,24,9,2,7,20,125,0,0,37
22200265,39,93,16,41,19,22,14,39,53,20,7,5,13,18,113,8,42,89,10,38,11,19,7,36,43,27,7,5,14,20,105,1,0,37
22200271,48,97,19,51,9,13,12,33,45,36,11,5,13,26,124,17,39,86,11,29,18,27,10,33,43,22,5,2,17,13,107,1,0,37
22200278,41,87,12,35,34,41,22,37,59,25,9,4,22,29,128,6,39,82,15,39,29,36,6,22,28,14,9,6,14,26,122,1,0,37
22200285,37,68,11,22,19,34,4,29,33,22,1,5,14,20,104,-10,44,89,10,30,16,23,10,27,37,27,9,5,6,24,114,0,0,37
22200276,43,86,12,34,30,38,5,36,41,28,13,4,10,11,128,11,47,88,15,41,8,10,5,33,38,27,2,8,19,28,117,1,0,37
22200282,38,100,6,33,12,16,20,30,50,21,11,3,16,18,94,-11,40,83,8,27,17,20,10,39,49,28,12,5,22,16,105,0,0,37
22200272,40,89,8,25,22,32,15,40,55,24,6,4,18,18,110,2,41,96,9,41,17,18,11,34,45,24,7,9,16,27,108,1,0,37
22200274,46,105,13,41,24,28,12,32,44,27,7,5,10,35,129,-3,42,85,10,32,38,51,13,35,48,24,3,3,13,24,132,0,0,37
22200279,47,91,18,38,20,27,13,33,46,26,4,4,14,20,132,21,37,86,10,31,27,31,11,30,41,26,9,4,13,22,111,1,0,37
22200275,41,83,16,37,24,27,4,34,38,27,9,6,10,24,122,18,36,87,9,36,23,26,11,34,45,20,3,4,18,22,104,1,0,37
22200280,42,83,15,32,18,25,8,35,43,27,4,9,13,22,117,15,34,87,12,33,22,26,10,31,41,12,9,2,9,17,102,1,0,37
22200281,44,95,7,29,28,32,10,40,50,24,7,5,13,21,123,4,44,101,12,33,19,23,14,33,47,25,5,4,15,24,119,1,0,37
22200273,34,80,9,35,22,27,9,26,35,20,7,6,14,15,99,-8,39,82,14,36,15,18,13,34,47,25,7,1,16,19,107,0,0,37
22200283,42,87,7,29,17,26,11,32,43,25,7,7,13,18,108,6,39,92,9,26,15,16,19,30,49,21,6,3,19,22,102,1,0,37
22200277,42,89,7,26,19,23,10,37,47,24,5,5,13,19,110,3,40,93,11,39,16,20,13,32,45,27,7,9,12,18,107,1,0,37
22200284,52,101,20,45,5,6,16,33,49,33,8,3,21,15,129,11,46,97,11,45,15,17,15,27,42,28,12,6,13,15,118,1,0,37
22200286,38,88,8,26,21,26,17,31,48,20,10,2,13,21,105,5,35,73,11,39,19,24,4,30,34,28,7,5,16,26,100,1,0,37
22200289,42,92,6,22,23,30,18,30,48,23,8,6,6,20,113,1,40,79,13,32,19,25,8,32,40,20,5,2,12,19,112,1,0,37
22200288,53,105,18,37,14,20,17,30,47,33,8,5,10,32,138,-5,47,81,17,33,32,37,3,36,39,25,4,7,17,20,143,0,0,37
22200287,45,86,18,36,10,14,11,42,53,25,9,3,25,19,118,13,38,97,10,44,19,23,16,25,41,19,12,3,15,15,105,1,0,37
22200297,36,79,12,40,19,25,7,19,26,21,9,4,16,20,103,-30,50,77,11,27,22,27,6,37,43,32,10,8,16,19,133,0,0,37
22200298,48,86,17,37,11,15,8,32,40,28,8,5,14,24,124,9,41,80,17,41,16,25,6,26,32,23,6,2,13,17,115,1,0,37
22200296,44,87,10,30,25,30,12,30,42,30,3,7,8,27,123,-4,46,95,12,32,23,31,16,34,50,32,4,2,11,23,127,0,0,37
22200294,44,80,16,34,26,26,10,28,38,25,2,5,14,23,130,9,44,82,7,28,26,33,6,23,29,23,8,1,4,21,121,1,0,37
22200293,35,88,10,36,18,19,8,34,42,24,6,3,12,12,98,-8,40,82,9,33,17,19,6,40,46,28,8,5,14,16,106,0,0,37
22200292,42,94,6,32,24,32,18,44,62,33,7,4,18,18,114,14,36,94,9,42,19,23,9,30,39,23,14,4,13,28,100,1,0,37
22200291,39,88,14,35,22,29,6,25,31,22,7,2,14,19,114,-23,50,87,20,47,17,20,8,39,47,36,7,6,16,26,137,0,0,37
22200290,41,78,15,35,14,18,4,34,38,27,6,2,8,24,111,14,35,79,12,33,15,22,11,31,42,27,4,2,13,16,97,1,0,37
22200295,36,79,8,28,14,26,7,29,36,14,9,6,16,26,94,-8,33,77,8,28,28,33,10,31,41,14,3,4,14,20,102,0,0,37
22200305,50,88,12,30,17,20,13,30,43,31,8,4,14,22,129,16,39,85,16,44,19,25,12,25,37,25,4,2,17,20,113,1,0,37
22200299,39,86,10,28,16,18,10,27,37,23,10,3,12,19,104,3,37,74,12,27,15,22,8,34,42,26,7,6,20,21,101,1,0,37
22200300,52,91,15,31,23,27,7,27,34,31,12,5,7,25,142,15,42,84,7,27,36,42,15,30,45,20,4,3,18,23,127,1,0,37
22200301,55,93,24,52,6,7,9,30,39,40,10,5,16,18,140,35,42,86,11,29,10,15,13,24,37,28,7,2,20,14,105,1,0,37
22200303,37,84,12,28,14,17,7,38,45,23,4,5,12,17,100,12,34,90,7,38,13,16,13,34,47,21,7,3,10,18,88,1,0,37
22200306,41,85,19,49,6,15,9,36,45,30,5,4,14,17,107,-7,43,93,6,22,22,25,13,37,50,21,6,3,8,17,114,0,0,37
22200307,46,88,9,25,16,18,8,29,37,32,9,7,16,15,117,-5,50,94,10,32,12,14,11,34,45,26,9,7,17,20,122,0,0,37
22200302,44,81,9,28,12,14,8,34,42,20,7,8,18,19,109,7,38,80,13,31,13,22,9,26,35,18,9,5,18,18,102,1,0,37
22200308,40,93,11,31,24,31,18,39,57,23,3,7,14,16,115,-1,43,105,17,49,13,16,12,37,49,29,6,10,10,24,116,0,0,37
22200304,39,87,9,32,18,20,14,35,49,21,12,8,22,18,105,4,34,92,12,38,21,23,18,29,47,16,11,4,19,22,101,1,0,37
22200309,42,83,13,39,13,20,7,23,30,28,7,4,16,17,110,-30,54,96,16,35,16,21,17,34,51,31,9,1,14,19,140,0,0,37
22200310,42,91,15,44,17,27,8,31,39,21,7,4,14,21,116,3,42,88,11,43,18,23,10,40,50,27,6,3,18,23,113,1,0,37
22200311,42,90,17,35,11,15,9,34,43,24,6,7,11,23,112,-6,41,89,13,31,23,28,14,34,48,26,6,7,13,18,118,0,0,37
22200314,46,83,22,45,20,23,11,30,41,32,7,0,18,18,134,13,47,90,18,40,9,9,9,23,32,25,8,3,15,21,121,1,0,37
22200318,45,86,14,33,22,26,12,40,52,28,10,4,20,16,126,18,42,88,11,38,13,19,3,27,30,29,12,7,16,21,108,1,0,37
22200323,48,95,16,43,25,29,11,47,58,28,8,5,18,25,137,23,40,100,12,37,22,30,12,35,47,28,8,5,15,21,114,1,0,37
22200313,39,79,8,27,22,25,6,27,33,26,5,3,18,21,108,-17,51,94,8,32,15,19,14,35,49,25,8,3,12,17,125,0,0,37
22200321,49,93,15,33,19,21,10,36,46,22,3,5,14,28,132,19,41,82,4,25,27,33,5,30,35,21,5,6,12,19,113,1,0,37
22200315,39,84,11,26,24,26,4,31,35,22,8,7,9,25,113,6,39,89,6,24,23,34,14,37,51,19,6,5,14,21,107,1,0,37
22200322,45,81,14,32,21,28,13,33,46,24,4,7,18,24,125,13,37,93,10,30,28,36,17,22,39,16,9,5,11,23,112,1,0,37
22200324,48,97,14,37,18,26,13,35,48,28,5,6,8,18,128,19,42,90,8,24,17,21,12,33,45,21,4,5,12,25,109,1,0,37
22200320,44,83,17,32,15,20,8,34,42,30,6,8,12,21,120,20,37,88,12,41,14,18,10,29,39,18,5,6,14,20,100,1,0,37
22200319,48,94,9,27,14,21,15,37,52,17,4,4,12,20,119,8,41,92,10,37,19,25,13,31,44,27,5,2,11,20,111,1,0,37
22200317,41,89,12,39,15,19,5,24,29,26,13,11,13,25,109,8,37,87,9,26,18,30,20,39,59,17,7,4,27,20,101,1,0,37
22200312,45,74,15,29,8,10,6,34,40,28,10,3,19,13,113,28,32,77,6,26,15,18,7,23,30,19,7,1,16,11,85,1,0,37
22200316,42,100,6,30,13,20,19,36,55,18,2,3,8,20,103,-6,39,90,10,35,21,26,14,38,52,23,3,6,6,15,109,0,0,37
22200325,51,94,15,35,14,24,13,39,52,29,9,0,13,26,131,6,46,86,19,46,14,29,4,26,30,25,8,7,13,24,125,1,0,37
22200334,45,85,17,37,14,19,9,28,37,30,9,5,18,28,121,-1,40,81,8,24,34,43,13,28,41,19,12,2,17,22,122,0,0,37
22200335,46,83,15,34,32,37,8,39,47,29,7,2,26,28,139,20,40,92,12,34,27,33,9,26,35,25,12,5,19,35,119,1,0,37
22200332,42,97,11,30,22,28,19,38,57,22,8,11,12,18,117,8,40,91,14,33,15,17,10,32,42,23,7,5,13,21,109,1,0,37
22200328,40,87,15,45,21,28,7,41,48,26,6,2,20,18,116,-4,48,101,11,35,13,18,12,38,50,19,11,3,17,24,120,0,0,37
22200336,42,87,20,50,15,23,7,43,50,32,2,5,20,19,119,8,43,93,9,27,16,24,6,38,44,28,7,1,12,28,111,1,0,37
22200329,44,82,11,32,15,22,7,34,41,27,7,5,18,27,114,9,38,87,7,24,22,30,11,32,43,16,7,2,14,19,105,1,0,37
22200330,41,84,16,42,9,9,5,28,33,22,7,5,13,14,107,11,40,81,8,23,8,12,11,29,40,19,6,4,18,13,96,1,0,37
22200327,49,88,10,28,9,14,12,31,43,24,7,3,12,14,117,8,45,85,12,32,7,13,9,24,33,31,8,0,16,12,109,1,0,37
22200326,40,95,12,29,25,31,19,26,45,25,6,3,4,24,117,1,39,86,12,33,26,35,18,38,56,23,3,9,14,23,116,1,0,37
22200333,38,98,11,39,12,16,10,39,49,26,4,4,12,23,99,-18,40,92,12,42,25,26,10,43,53,25,9,5,9,18,117,0,0,37
22200331,50,94,17,43,12,15,10,32,42,29,2,5,10,18,129,-4,52,96,11,26,18,24,12,32,44,32,6,4,4,16,133,0,0,37
22200338,33,93,9,33,21,26,17,33,50,15,4,3,18,23,96,-27,46,89,11,32,20,30,8,38,46,31,7,6,9,22,123,0,0,37
22200340,47,84,9,29,18,25,12,31,43,31,12,4,17,24,121,13,38,78,11,28,21,26,5,24,29,23,9,2,16,20,108,1,0,37
22200342,45,85,25,52,5,10,6,29,35,34,8,5,14,24,120,19,40,91,3,28,18,20,14,31,45,17,6,4,15,14,101,1,0,37
22200341,47,89,10,30,24,30,12,32,44,25,13,10,23,23,128,-7,48,93,11,26,28,35,13,29,42,26,11,5,21,18,135,0,0,37
22200343,38,84,13,36,22,28,10,34,44,20,8,4,13,22,111,-5,41,85,10,25,24,31,12,37,49,19,5,6,13,20,116,0,0,37
22200339,34,87,5,24,23,26,9,35,44,15,9,4,14,19,96,-9,39,83,12,32,15,19,8,39,47,24,5,8,22,17,105,0,0,37
22200337,35,77,10,31,20,28,7,38,45,18,7,1,20,17,100,-21,43,100,24,61,11,14,14,36,50,27,7,5,11,20,121,0,0,37
22200346,34,84,9,26,15,22,11,34,45,17,6,7,15,18,92,-11,35,81,15,38,18,20,8,40,48,18,11,9,17,19,103,0,0,37
22200348,35,86,5,29,17,21,14,40,54,17,6,3,21,16,92,11,29,83,8,35,15,20,8,31,39,17,7,6,19,15,81,1,0,37
22200344,41,81,11,26,28,36,6,30,36,29,10,5,11,22,121,15,41,81,8,31,16,24,9,34,43,24,5,5,19,22,106,1,0,37
22200349,49,105,10,39,11,15,11,33,44,24,10,8,10,23,119,-11,52,96,10,26,16,22,9,42,51,34,5,5,15,14,130,0,0,37
22200347,37,84,13,35,25,30,8,31,39,26,7,7,15,24,112,-10,43,92,15,35,21,29,12,34,46,28,9,5,14,21,122,0,0,37
22200345,38,87,6,31,13,18,12,28,40,19,5,3,19,24,95,-38,49,94,19,37,16,20,14,31,45,38,5,0,11,18,133,0,0,37
22200351,42,86,17,40,15,22,11,34,45,32,10,3,15,17,116,16,40,91,10,33,10,12,12,32,44,22,10,5,15,22,100,1,0,37
22200350,40,86,13,43,17,19,5,41,46,30,10,2,19,17,110,9,38,86,9,25,16,19,7,32,39,17,9,5,16,16,101,1,0,37
22200353,34,93,8,32,26,29,15,37,52,21,8,2,14,19,102,-7,38,85,13,40,20,26,7,38,45,31,9,4,17,20,109,0,0,37
22200358,44,84,20,41,22,26,10,31,41,23,7,6,13,23,130,19,40,91,13,37,18,26,13,28,41,28,5,5,13,16,111,1,0,37
22200352,47,98,12,34,11,17,14,35,49,29,8,4,10,16,117,-2,45,93,15,36,14,21,13,34,47,30,4,5,12,17,119,0,0,37
22200359,38,94,13,44,15,19,12,35,47,26,6,6,12,19,104,-8,43,90,15,39,11,18,7,40,47,26,3,8,17,18,112,0,0,37
22200356,42,94,14,39,34,44,16,35,51,19,9,3,21,27,132,9,39,87,17,36,28,36,11,28,39,23,10,6,20,34,123,1,0,37
22200357,42,90,8,32,9,9,4,37,41,23,10,5,12,14,101,8,31,79,14,40,17,22,9,36,45,23,7,3,17,11,93,1,0,37
22200354,44,102,13,38,13,17,17,37,54,24,7,4,18,24,114,-7,43,95,12,34,23,24,14,35,49,25,8,4,16,19,121,0,0,37
22200355,39,85,10,28,22,30,12,34,46,19,6,5,13,20,110,-6,44,90,13,36,15,21,13,36,49,27,6,3,11,22,116,0,0,37
22200361,33,77,10,32,20,26,7,33,40,21,7,2,15,20,96,-20,43,87,19,41,11,15,9,31,40,27,8,1,13,19,116,0,0,37
22200360,48,93,7,27,13,17,9,35,44,25,11,3,8,20,116,14,38,89,6,36,20,24,14,29,43,16,4,6,16,13,102,1,0,37
22200362,40,78,13,32,22,28,8,28,36,30,8,4,17,28,115,-1,36,72,17,36,27,31,4,31,35,27,10,4,17,32,116,0,0,37
22200365,37,83,17,36,22,24,13,42,55,26,6,2,14,23,113,24,32,85,6,36,19,24,11,28,39,16,4,6,11,17,89,1,0,37
22200364,49,86,12,31,12,16,5,34,39,33,3,8,11,20,122,6,47,88,10,24,12,23,10,30,40,25,4,3,11,18,116,1,0,37
22200363,40,95,8,28,28,31,16,37,53,20,8,5,13,21,116,5,39,95,15,41,18,26,17,36,53,26,3,9,17,19,111,1,0,37
22200366,47,106,12,43,20,24,17,37,54,25,10,5,11,22,126,13,37,87,7,33,32,35,10,36,46,16,6,3,15,17,113,1,0,37
22200369,46,96,14,33,20,24,17,33,50,34,3,2,7,15,126,13,43,91,12,38,15,16,8,32,40,19,2,4,8,17,113,1,0,37
22200368,48,94,14,38,13,16,10,40,50,32,13,9,17,19,123,21,34,92,14,38,20,23,14,34,48,25,9,3,19,16,102,1,0,37
22200370,44,93,8,23,25,27,16,35,51,25,15,2,23,21,121,6,39,81,19,42,18,24,4,27,31,22,10,4,19,17,115,1,0,37
22200367,45,90,10,23,15,17,6,35,41,29,11,4,19,20,115,4,41,84,9,31,20,29,6,32,38,22,12,6,18,16,111,1,0,37
22200371,39,85,8,27,18,23,10,40,50,21,8,9,19,21,104,6,35,90,15,42,13,16,8,34,42,17,5,1,13,23,98,1,0,37
22200372,46,86,15,35,17,21,9,31,40,26,6,7,17,17,124,1,45,98,14,42,19,25,14,28,42,26,8,5,14,18,123,1,0,37
22200373,37,93,8,32,16,19,13,36,49,19,5,4,18,17,98,-27,49,101,16,45,11,13,11,42,53,29,14,3,13,20,125,0,0,37
22200375,46,83,13,36,13,15,7,31,38,25,5,7,17,19,118,9,44,98,10,29,11,15,16,26,42,23,3,4,14,19,109,1,0,37
22200374,46,90,12,32,11,14,7,36,43,24,11,1,8,20,115,5,37,80,17,36,19,21,7,36,43,24,3,3,16,16,110,1,0,37
22200376,44,91,16,40,16,16,13,25,38,30,10,3,13,20,120,-1,47,91,12,30,15,22,16,32,48,28,6,5,16,16,121,0,0,37
22200385,39,90,13,44,17,24,12,28,40,22,9,0,11,20,108,-10,42,79,14,35,20,26,6,38,44,30,7,3,17,21,118,0,0,37
22200381,34,79,10,30,17,22,8,28,36,20,7,4,20,23,95,-11,35,66,16,33,20,32,5,33,38,21,11,5,19,22,106,0,0,37
